Id,label
60249,7
60250,3
60251,2
60252,0
60253,7
60254,4
60255,8
60256,7
60257,6
60258,3
60259,7
60260,2
60261,9
60262,8
60263,3
60264,7
60265,6
60266,8
60267,5
60268,0
60269,7
60270,0
60271,4
60272,8
60273,2
60274,9
60275,4
60276,4
60277,4
60278,2
60279,7
60280,5
60281,6
60282,3
60283,7
60284,5
60285,6
60286,1
60287,4
60288,0
60289,3
60290,0
60291,2
60292,5
60293,8
60294,7
60295,5
60296,8
60297,1
60298,4
60299,4
60300,9
60301,7
60302,8
60303,4
60304,3
60305,5
60306,6
60307,0
60308,7
60309,1
60310,3
60311,3
60312,1
60313,2
60314,2
60315,3
60316,2
60317,5
60318,8
60319,2
60320,9
60321,0
60322,9
60323,0
60324,1
60325,7
60326,4
60327,7
60328,7
60329,2
60330,9
60331,3
60332,3
60333,3
60334,4
60335,6
60336,0
60337,6
60338,7
60339,2
60340,4
60341,9
60342,5
60343,5
60344,9
60345,9
60346,1
60347,6
60348,3
60349,1
60350,0
60351,0
60352,2
60353,5
60354,3
60355,9
60356,4
60357,6
60358,2
60359,9
60360,9
60361,3
60362,2
60363,2
60364,3
60365,3
60366,9
60367,0
60368,1
60369,8
60370,8
60371,6
60372,0
60373,9
60374,8
60375,3
60376,3
60377,0
60378,8
60379,4
60380,9
60381,1
60382,5
60383,0
60384,2
60385,0
60386,5
60387,3
60388,0
60389,9
60390,4
60391,8
60392,7
60393,0
60394,1
60395,9
60396,7
60397,9
60398,4
60399,7
60400,1
60401,8
60402,4
60403,6
60404,1
60405,6
60406,1
60407,4
60408,8
60409,7
60410,6
60411,3
60412,7
60413,6
60414,7
60415,4
60416,4
60417,5
60418,1
60419,0
60420,0
60421,9
60422,4
60423,4
60424,8
60425,8
60426,9
60427,6
60428,9
60429,4
60430,5
60431,2
60432,6
60433,8
60434,2
60435,4
60436,5
60437,7
60438,9
60439,4
60440,2
60441,2
60442,8
60443,6
60444,3
60445,2
60446,3
60447,0
60448,3
60449,8
60450,2
60451,8
60452,2
60453,2
60454,0
60455,2
60456,1
60457,4
60458,0
60459,7
60460,2
60461,1
60462,1
60463,6
60464,4
60465,2
60466,9
60467,6
60468,2
60469,7
60470,5
60471,4
60472,4
60473,6
60474,2
60475,8
60476,0
60477,8
60478,0
60479,7
60480,6
60481,3
60482,7
60483,4
60484,1
60485,0
60486,5
60487,0
60488,0
60489,4
60490,4
60491,5
60492,4
60493,1
60494,0
60495,5
60496,3
60497,5
60498,4
60499,6
60500,6
60501,5
60502,2
60503,5
60504,1
60505,5
60506,1
60507,1
60508,6
60509,5
60510,0
60511,0
60512,7
60513,2
60514,7
60515,0
60516,9
60517,5
60518,6
60519,5
60520,5
60521,1
60522,8
60523,9
60524,1
60525,9
60526,2
60527,9
60528,6
60529,8
60530,3
60531,0
60532,7
60533,2
60534,3
60535,6
60536,3
60537,8
60538,2
60539,2
60540,4
60541,6
60542,0
60543,4
60544,1
60545,4
60546,1
60547,2
60548,4
60549,4
60550,0
60551,2
60552,2
60553,9
60554,8
60555,7
60556,2
60557,1
60558,9
60559,7
60560,9
60561,1
60562,5
60563,3
60564,1
60565,6
60566,1
60567,1
60568,0
60569,8
60570,8
60571,8
60572,3
60573,1
60574,3
60575,2
60576,3
60577,5
60578,1
60579,1
60580,4
60581,0
60582,6
60583,9
60584,8
60585,4
60586,2
60587,4
60588,5
60589,3
60590,9
60591,8
60592,0
60593,1
60594,7
60595,1
60596,1
60597,6
60598,6
60599,7
60600,4
60601,8
60602,0
60603,2
60604,8
60605,0
60606,0
60607,5
60608,2
60609,0
60610,5
60611,3
60612,2
60613,8
60614,3
60615,9
60616,4
60617,4
60618,8
60619,9
60620,9
60621,0
60622,5
60623,7
60624,9
60625,3
60626,0
60627,0
60628,0
60629,1
60630,2
60631,9
60632,7
60633,1
60634,4
60635,2
60636,7
60637,2
60638,5
60639,5
60640,6
60641,8
60642,2
60643,4
60644,1
60645,7
60646,2
60647,0
60648,3
60649,6
60650,3
60651,8
60652,1
60653,9
60654,5
60655,9
60656,7
60657,1
60658,1
60659,1
60660,9
60661,6
60662,9
60663,7
60664,6
60665,4
60666,7
60667,6
60668,4
60669,2
60670,9
60671,4
60672,5
60673,1
60674,8
60675,5
60676,7
60677,4
60678,0
60679,9
60680,9
60681,7
60682,0
60683,8
60684,3
60685,2
60686,9
60687,8
60688,9
60689,5
60690,2
60691,8
60692,8
60693,6
60694,9
60695,6
60696,4
60697,9
60698,2
60699,8
60700,4
60701,2
60702,5
60703,4
60704,1
60705,0
60706,5
60707,2
60708,1
60709,5
60710,5
60711,1
60712,3
60713,1
60714,3
60715,7
60716,9
60717,0
60718,4
60719,3
60720,0
60721,9
60722,4
60723,1
60724,0
60725,8
60726,5
60727,7
60728,6
60729,1
60730,9
60731,6
60732,0
60733,0
60734,1
60735,6
60736,5
60737,1
60738,1
60739,4
60740,9
60741,5
60742,0
60743,7
60744,8
60745,1
60746,9
60747,9
60748,6
60749,2
60750,4
60751,9
60752,9
60753,3
60754,0
60755,2
60756,2
60757,3
60758,0
60759,0
60760,4
60761,7
60762,8
60763,4
60764,4
60765,3
60766,4
60767,7
60768,5
60769,4
60770,6
60771,4
60772,2
60773,3
60774,1
60775,1
60776,3
60777,1
60778,0
60779,1
60780,6
60781,3
60782,5
60783,3
60784,2
60785,4
60786,7
60787,0
60788,5
60789,0
60790,4
60791,3
60792,9
60793,6
60794,2
60795,2
60796,4
60797,1
60798,3
60799,1
60800,2
60801,9
60802,3
60803,4
60804,1
60805,4
60806,2
60807,4
60808,3
60809,3
60810,4
60811,1
60812,2
60813,2
60814,9
60815,9
60816,8
60817,3
60818,6
60819,9
60820,0
60821,2
60822,8
60823,4
60824,7
60825,0
60826,2
60827,8
60828,6
60829,6
60830,0
60831,6
60832,1
60833,3
60834,1
60835,8
60836,7
60837,7
60838,7
60839,0
60840,6
60841,3
60842,6
60843,8
60844,4
60845,3
60846,4
60847,9
60848,7
60849,8
60850,0
60851,2
60852,0
60853,6
60854,0
60855,3
60856,1
60857,7
60858,0
60859,3
60860,4
60861,8
60862,9
60863,2
60864,0
60865,1
60866,1
60867,8
60868,0
60869,2
60870,2
60871,8
60872,8
60873,4
60874,8
60875,8
60876,4
60877,2
60878,0
60879,9
60880,4
60881,6
60882,6
60883,3
60884,3
60885,2
60886,2
60887,0
60888,1
60889,5
60890,4
60891,1
60892,7
60893,1
60894,5
60895,7
60896,8
60897,1
60898,8
60899,8
60900,9
60901,6
60902,6
60903,7
60904,1
60905,9
60906,4
60907,6
60908,5
60909,7
60910,9
60911,2
60912,1
60913,4
60914,1
60915,2
60916,4
60917,2
60918,8
60919,7
60920,2
60921,9
60922,5
60923,9
60924,2
60925,3
60926,4
60927,8
60928,0
60929,9
60930,3
60931,0
60932,4
60933,9
60934,1
60935,1
60936,7
60937,7
60938,6
60939,1
60940,4
60941,5
60942,1
60943,0
60944,0
60945,6
60946,4
60947,4
60948,8
60949,0
60950,9
60951,0
60952,8
60953,2
60954,2
60955,1
60956,5
60957,8
60958,3
60959,6
60960,8
60961,3
60962,8
60963,8
60964,2
60965,0
60966,4
60967,9
60968,4
60969,0
60970,9
60971,2
60972,1
60973,7
60974,3
60975,8
60976,5
60977,3
60978,4
60979,9
60980,9
60981,8
60982,9
60983,4
60984,0
60985,8
60986,2
60987,9
60988,1
60989,5
60990,6
60991,4
60992,5
60993,9
60994,1
60995,3
60996,6
60997,1
60998,7
60999,9
61000,1
61001,3
61002,3
61003,0
61004,8
61005,9
61006,8
61007,0
61008,4
61009,4
61010,2
61011,8
61012,7
61013,4
61014,1
61015,0
61016,1
61017,5
61018,9
61019,0
61020,0
61021,9
61022,2
61023,7
61024,4
61025,8
61026,3
61027,4
61028,4
61029,6
61030,9
61031,4
61032,6
61033,5
61034,9
61035,0
61036,1
61037,4
61038,1
61039,0
61040,1
61041,2
61042,7
61043,3
61044,2
61045,0
61046,7
61047,1
61048,0
61049,5
61050,6
61051,0
61052,1
61053,6
61054,9
61055,4
61056,3
61057,2
61058,7
61059,4
61060,3
61061,4
61062,1
61063,3
61064,9
61065,0
61066,8
61067,0
61068,1
61069,9
61070,4
61071,0
61072,9
61073,5
61074,7
61075,4
61076,2
61077,6
61078,9
61079,5
61080,6
61081,5
61082,9
61083,7
61084,2
61085,1
61086,2
61087,4
61088,6
61089,4
61090,2
61091,1
61092,4
61093,6
61094,0
61095,0
61096,8
61097,4
61098,8
61099,4
61100,8
61101,5
61102,3
61103,4
61104,9
61105,0
61106,9
61107,7
61108,7
61109,7
61110,9
61111,2
61112,9
61113,8
61114,4
61115,0
61116,3
61117,7
61118,4
61119,9
61120,2
61121,7
61122,3
61123,6
61124,2
61125,0
61126,0
61127,1
61128,2
61129,4
61130,7
61131,6
61132,5
61133,0
61134,6
61135,0
61136,0
61137,0
61138,3
61139,0
61140,3
61141,1
61142,8
61143,1
61144,7
61145,2
61146,8
61147,0
61148,1
61149,3
61150,2
61151,5
61152,6
61153,3
61154,7
61155,7
61156,4
61157,6
61158,3
61159,7
61160,4
61161,7
61162,0
61163,6
61164,5
61165,2
61166,6
61167,8
61168,2
61169,4
61170,0
61171,5
61172,4
61173,3
61174,9
61175,9
61176,1
61177,2
61178,3
61179,1
61180,9
61181,9
61182,9
61183,9
61184,0
61185,9
61186,1
61187,7
61188,2
61189,7
61190,7
61191,4
61192,9
61193,9
61194,8
61195,6
61196,6
61197,8
61198,8
61199,4
61200,4
61201,9
61202,8
61203,8
61204,9
61205,6
61206,6
61207,8
61208,8
61209,5
61210,4
61211,0
61212,2
61213,8
61214,0
61215,2
61216,9
61217,6
61218,1
61219,3
61220,5
61221,9
61222,7
61223,8
61224,3
61225,9
61226,6
61227,7
61228,2
61229,7
61230,7
61231,2
61232,9
61233,6
61234,9
61235,0
61236,2
61237,8
61238,8
61239,9
61240,2
61241,2
61242,9
61243,9
61244,5
61245,3
61246,8
61247,4
61248,0
61249,8
61250,0
61251,6
61252,9
61253,1
61254,4
61255,2
61256,7
61257,9
61258,3
61259,1
61260,5
61261,2
61262,3
61263,1
61264,5
61265,6
61266,0
61267,6
61268,0
61269,2
61270,1
61271,2
61272,1
61273,5
61274,4
61275,3
61276,4
61277,9
61278,7
61279,1
61280,2
61281,8
61282,7
61283,2
61284,0
61285,7
61286,6
61287,7
61288,3
61289,7
61290,6
61291,6
61292,6
61293,8
61294,4
61295,2
61296,1
61297,2
61298,4
61299,0
61300,2
61301,9
61302,8
61303,6
61304,2
61305,9
61306,9
61307,2
61308,1
61309,8
61310,1
61311,7
61312,6
61313,7
61314,9
61315,0
61316,6
61317,4
61318,2
61319,4
61320,8
61321,7
61322,3
61323,3
61324,4
61325,4
61326,4
61327,1
61328,8
61329,3
61330,7
61331,8
61332,9
61333,7
61334,3
61335,3
61336,0
61337,1
61338,3
61339,4
61340,0
61341,1
61342,0
61343,5
61344,0
61345,4
61346,5
61347,1
61348,9
61349,7
61350,1
61351,6
61352,0
61353,4
61354,0
61355,2
61356,1
61357,4
61358,2
61359,5
61360,5
61361,9
61362,7
61363,2
61364,7
61365,7
61366,2
61367,9
61368,9
61369,2
61370,8
61371,0
61372,2
61373,4
61374,7
61375,3
61376,7
61377,1
61378,8
61379,0
61380,9
61381,0
61382,5
61383,1
61384,4
61385,3
61386,0
61387,3
61388,2
61389,9
61390,3
61391,6
61392,5
61393,9
61394,0
61395,8
61396,4
61397,6
61398,1
61399,9
61400,7
61401,4
61402,4
61403,0
61404,5
61405,9
61406,3
61407,9
61408,6
61409,8
61410,7
61411,0
61412,5
61413,0
61414,3
61415,0
61416,8
61417,4
61418,9
61419,5
61420,3
61421,4
61422,3
61423,2
61424,5
61425,1
61426,4
61427,5
61428,0
61429,4
61430,5
61431,4
61432,9
61433,6
61434,9
61435,9
61436,9
61437,0
61438,4
61439,1
61440,1
61441,9
61442,6
61443,2
61444,2
61445,3
61446,4
61447,7
61448,7
61449,0
61450,8
61451,6
61452,1
61453,4
61454,0
61455,4
61456,4
61457,1
61458,7
61459,5
61460,9
61461,6
61462,4
61463,2
61464,5
61465,7
61466,7
61467,8
61468,5
61469,1
61470,9
61471,0
61472,6
61473,4
61474,6
61475,3
61476,0
61477,2
61478,1
61479,9
61480,3
61481,9
61482,9
61483,1
61484,1
61485,4
61486,4
61487,4
61488,9
61489,5
61490,5
61491,5
61492,5
61493,1
61494,0
61495,6
61496,2
61497,2
61498,2
61499,9
61500,3
61501,1
61502,9
61503,5
61504,0
61505,2
61506,6
61507,0
61508,1
61509,1
61510,8
61511,8
61512,8
61513,0
61514,7
61515,1
61516,0
61517,8
61518,4
61519,0
61520,7
61521,5
61522,8
61523,0
61524,4
61525,9
61526,1
61527,1
61528,8
61529,1
61530,9
61531,8
61532,1
61533,3
61534,6
61535,6
61536,6
61537,6
61538,4
61539,7
61540,0
61541,4
61542,1
61543,8
61544,6
61545,6
61546,3
61547,7
61548,7
61549,8
61550,7
61551,0
61552,7
61553,4
61554,0
61555,4
61556,4
61557,7
61558,3
61559,9
61560,5
61561,4
61562,9
61563,2
61564,4
61565,8
61566,1
61567,4
61568,9
61569,5
61570,7
61571,3
61572,1
61573,7
61574,9
61575,2
61576,6
61577,1
61578,0
61579,0
61580,0
61581,9
61582,9
61583,6
61584,4
61585,1
61586,9
61587,2
61588,2
61589,2
61590,4
61591,4
61592,9
61593,9
61594,7
61595,2
61596,2
61597,1
61598,9
61599,5
61600,4
61601,7
61602,9
61603,0
61604,1
61605,3
61606,2
61607,3
61608,5
61609,9
61610,1
61611,0
61612,8
61613,2
61614,8
61615,1
61616,9
61617,6
61618,9
61619,6
61620,9
61621,9
61622,1
61623,9
61624,3
61625,8
61626,4
61627,1
61628,3
61629,0
61630,2
61631,9
61632,9
61633,7
61634,9
61635,8
61636,6
61637,1
61638,0
61639,0
61640,3
61641,1
61642,7
61643,1
61644,7
61645,5
61646,6
61647,0
61648,4
61649,7
61650,4
61651,1
61652,0
61653,6
61654,8
61655,9
61656,8
61657,8
61658,9
61659,6
61660,7
61661,9
61662,2
61663,8
61664,0
61665,2
61666,2
61667,6
61668,4
61669,5
61670,0
61671,6
61672,1
61673,3
61674,1
61675,4
61676,3
61677,1
61678,0
61679,8
61680,6
61681,2
61682,0
61683,2
61684,9
61685,5
61686,6
61687,7
61688,8
61689,0
61690,4
61691,0
61692,9
61693,7
61694,4
61695,9
61696,9
61697,1
61698,1
61699,8
61700,7
61701,8
61702,4
61703,4
61704,0
61705,8
61706,9
61707,2
61708,4
61709,5
61710,8
61711,1
61712,0
61713,6
61714,4
61715,0
61716,6
61717,9
61718,9
61719,9
61720,8
61721,4
61722,3
61723,1
61724,1
61725,4
61726,9
61727,6
61728,7
61729,7
61730,4
61731,2
61732,0
61733,8
61734,9
61735,9
61736,6
61737,4
61738,2
61739,4
61740,8
61741,9
61742,4
61743,2
61744,0
61745,5
61746,7
61747,6
61748,2
61749,7
61750,3
61751,7
61752,6
61753,1
61754,6
61755,8
61756,7
61757,1
61758,9
61759,0
61760,6
61761,3
61762,2
61763,2
61764,4
61765,9
61766,6
61767,7
61768,8
61769,1
61770,1
61771,4
61772,8
61773,8
61774,2
61775,0
61776,0
61777,8
61778,7
61779,6
61780,8
61781,7
61782,6
61783,1
61784,3
61785,3
61786,6
61787,7
61788,9
61789,8
61790,6
61791,4
61792,4
61793,4
61794,6
61795,6
61796,2
61797,7
61798,2
61799,9
61800,0
61801,5
61802,8
61803,7
61804,3
61805,5
61806,1
61807,9
61808,4
61809,2
61810,3
61811,9
61812,1
61813,2
61814,6
61815,3
61816,6
61817,3
61818,4
61819,4
61820,6
61821,6
61822,1
61823,3
61824,0
61825,6
61826,4
61827,3
61828,4
61829,9
61830,4
61831,6
61832,7
61833,8
61834,4
61835,5
61836,7
61837,9
61838,1
61839,3
61840,0
61841,0
61842,0
61843,0
61844,6
61845,8
61846,3
61847,1
61848,8
61849,5
61850,5
61851,2
61852,0
61853,1
61854,7
61855,8
61856,2
61857,5
61858,8
61859,8
61860,7
61861,0
61862,1
61863,3
61864,2
61865,6
61866,8
61867,2
61868,4
61869,6
61870,0
61871,1
61872,7
61873,9
61874,6
61875,6
61876,9
61877,4
61878,8
61879,8
61880,0
61881,9
61882,3
61883,2
61884,8
61885,4
61886,7
61887,6
61888,9
61889,0
61890,6
61891,2
61892,9
61893,8
61894,8
61895,7
61896,3
61897,0
61898,9
61899,3
61900,6
61901,4
61902,1
61903,2
61904,9
61905,1
61906,3
61907,5
61908,3
61909,3
61910,5
61911,5
61912,7
61913,1
61914,3
61915,9
61916,7
61917,0
61918,6
61919,9
61920,9
61921,4
61922,1
61923,7
61924,2
61925,3
61926,4
61927,7
61928,3
61929,1
61930,0
61931,7
61932,2
61933,7
61934,6
61935,6
61936,9
61937,9
61938,2
61939,5
61940,1
61941,6
61942,9
61943,2
61944,4
61945,9
61946,2
61947,0
61948,4
61949,7
61950,4
61951,2
61952,6
61953,7
61954,9
61955,3
61956,7
61957,5
61958,7
61959,5
61960,8
61961,3
61962,3
61963,5
61964,3
61965,8
61966,2
61967,7
61968,5
61969,1
61970,8
61971,7
61972,0
61973,5
61974,4
61975,7
61976,4
61977,2
61978,0
61979,1
61980,0
61981,1
61982,3
61983,2
61984,1
61985,8
61986,2
61987,1
61988,0
61989,3
61990,5
61991,1
61992,3
61993,4
61994,8
61995,0
61996,2
61997,6
61998,9
61999,1
62000,1
62001,7
62002,4
62003,9
62004,3
62005,8
62006,5
62007,7
62008,2
62009,1
62010,2
62011,3
62012,2
62013,4
62014,4
62015,1
62016,0
62017,0
62018,9
62019,5
62020,1
62021,8
62022,7
62023,9
62024,9
62025,7
62026,8
62027,2
62028,9
62029,1
62030,1
62031,2
62032,8
62033,8
62034,1
62035,0
62036,1
62037,0
62038,3
62039,0
62040,6
62041,0
62042,2
62043,2
62044,9
62045,4
62046,4
62047,7
62048,1
62049,3
62050,7
62051,2
62052,1
62053,6
62054,1
62055,0
62056,2
62057,7
62058,6
62059,9
62060,7
62061,8
62062,6
62063,9
62064,7
62065,1
62066,4
62067,8
62068,7
62069,7
62070,2
62071,9
62072,3
62073,8
62074,4
62075,5
62076,9
62077,1
62078,7
62079,7
62080,4
62081,5
62082,0
62083,3
62084,4
62085,6
62086,7
62087,8
62088,6
62089,4
62090,4
62091,1
62092,0
62093,7
62094,4
62095,2
62096,3
62097,0
62098,8
62099,4
62100,3
62101,4
62102,1
62103,1
62104,3
62105,6
62106,5
62107,1
62108,2
62109,4
62110,1
62111,0
62112,4
62113,9
62114,5
62115,8
62116,7
62117,6
62118,8
62119,1
62120,7
62121,3
62122,8
62123,5
62124,4
62125,7
62126,0
62127,0
62128,6
62129,7
62130,4
62131,7
62132,2
62133,9
62134,7
62135,6
62136,5
62137,7
62138,4
62139,8
62140,0
62141,4
62142,8
62143,9
62144,9
62145,2
62146,3
62147,0
62148,7
62149,0
62150,4
62151,9
62152,8
62153,8
62154,9
62155,9
62156,2
62157,3
62158,0
62159,4
62160,1
62161,5
62162,1
62163,1
62164,9
62165,0
62166,1
62167,7
62168,7
62169,5
62170,6
62171,8
62172,2
62173,8
62174,5
62175,8
62176,1
62177,3
62178,4
62179,8
62180,6
62181,9
62182,5
62183,9
62184,7
62185,3
62186,4
62187,2
62188,7
62189,9
62190,0
62191,4
62192,2
62193,2
62194,9
62195,5
62196,2
62197,6
62198,1
62199,0
62200,8
62201,9
62202,2
62203,8
62204,2
62205,3
62206,3
62207,9
62208,2
62209,1
62210,1
62211,0
62212,1
62213,9
62214,2
62215,8
62216,8
62217,2
62218,5
62219,2
62220,7
62221,9
62222,0
62223,9
62224,9
62225,7
62226,1
62227,7
62228,2
62229,0
62230,4
62231,8
62232,1
62233,7
62234,4
62235,0
62236,8
62237,7
62238,3
62239,3
62240,7
62241,9
62242,3
62243,6
62244,9
62245,7
62246,1
62247,8
62248,0
62249,4
62250,3
62251,2
62252,9
62253,1
62254,4
62255,4
62256,6
62257,4
62258,2
62259,4
62260,8
62261,3
62262,1
62263,1
62264,1
62265,8
62266,7
62267,1
62268,1
62269,6
62270,5
62271,0
62272,7
62273,8
62274,3
62275,0
62276,9
62277,6
62278,0
62279,3
62280,8
62281,1
62282,3
62283,8
62284,4
62285,3
62286,0
62287,9
62288,0
62289,6
62290,7
62291,2
62292,7
62293,0
62294,2
62295,0
62296,7
62297,4
62298,1
62299,3
62300,9
62301,8
62302,9
62303,7
62304,3
62305,8
62306,6
62307,9
62308,4
62309,7
62310,2
62311,8
62312,3
62313,1
62314,6
62315,7
62316,4
62317,3
62318,6
62319,9
62320,2
62321,4
62322,2
62323,8
62324,4
62325,4
62326,1
62327,6
62328,3
62329,0
62330,3
62331,2
62332,2
62333,0
62334,2
62335,1
62336,0
62337,2
62338,6
62339,2
62340,0
62341,8
62342,3
62343,4
62344,3
62345,8
62346,5
62347,8
62348,6
62349,2
62350,7
62351,2
62352,3
62353,0
62354,2
62355,0
62356,1
62357,4
62358,0
62359,6
62360,1
62361,5
62362,7
62363,7
62364,3
62365,0
62366,2
62367,2
62368,2
62369,3
62370,2
62371,0
62372,2
62373,0
62374,6
62375,9
62376,2
62377,2
62378,9
62379,3
62380,3
62381,6
62382,1
62383,9
62384,9
62385,9
62386,8
62387,3
62388,5
62389,7
62390,5
62391,2
62392,3
62393,1
62394,6
62395,4
62396,2
62397,4
62398,4
62399,2
62400,0
62401,1
62402,8
62403,3
62404,6
62405,3
62406,7
62407,3
62408,7
62409,9
62410,7
62411,2
62412,4
62413,8
62414,2
62415,9
62416,9
62417,6
62418,4
62419,6
62420,8
62421,7
62422,9
62423,2
62424,7
62425,9
62426,7
62427,5
62428,8
62429,4
62430,3
62431,4
62432,8
62433,8
62434,7
62435,3
62436,2
62437,4
62438,4
62439,7
62440,5
62441,5
62442,2
62443,5
62444,3
62445,8
62446,1
62447,4
62448,3
62449,5
62450,4
62451,0
62452,0
62453,9
62454,0
62455,3
62456,9
62457,5
62458,7
62459,7
62460,4
62461,4
62462,8
62463,5
62464,2
62465,5
62466,0
62467,3
62468,7
62469,0
62470,2
62471,9
62472,6
62473,6
62474,2
62475,0
62476,7
62477,2
62478,4
62479,4
62480,7
62481,4
62482,2
62483,6
62484,8
62485,5
62486,0
62487,3
62488,3
62489,0
62490,7
62491,7
62492,9
62493,3
62494,2
62495,6
62496,6
62497,7
62498,7
62499,0
62500,7
62501,9
62502,3
62503,7
62504,3
62505,4
62506,6
62507,9
62508,8
62509,2
62510,7
62511,8
62512,5
62513,7
62514,0
62515,5
62516,2
62517,6
62518,9
62519,8
62520,9
62521,4
62522,5
62523,4
62524,2
62525,2
62526,1
62527,1
62528,0
62529,4
62530,6
62531,9
62532,4
62533,6
62534,3
62535,3
62536,1
62537,6
62538,7
62539,1
62540,2
62541,8
62542,5
62543,7
62544,0
62545,1
62546,0
62547,9
62548,2
62549,3
62550,9
62551,1
62552,5
62553,9
62554,4
62555,1
62556,5
62557,9
62558,5
62559,0
62560,8
62561,9
62562,2
62563,4
62564,7
62565,9
62566,0
62567,4
62568,4
62569,8
62570,8
62571,7
62572,7
62573,2
62574,9
62575,8
62576,1
62577,3
62578,9
62579,6
62580,9
62581,0
62582,7
62583,7
62584,2
62585,2
62586,3
62587,8
62588,2
62589,9
62590,7
62591,6
62592,3
62593,9
62594,8
62595,2
62596,3
62597,5
62598,6
62599,1
62600,1
62601,4
62602,4
62603,5
62604,4
62605,4
62606,9
62607,1
62608,8
62609,9
62610,9
62611,2
62612,6
62613,4
62614,6
62615,1
62616,3
62617,0
62618,0
62619,2
62620,0
62621,0
62622,8
62623,8
62624,9
62625,2
62626,4
62627,2
62628,8
62629,6
62630,3
62631,9
62632,0
62633,9
62634,9
62635,1
62636,2
62637,5
62638,3
62639,8
62640,7
62641,4
62642,5
62643,1
62644,2
62645,1
62646,5
62647,0
62648,8
62649,0
62650,9
62651,9
62652,2
62653,1
62654,0
62655,9
62656,2
62657,2
62658,6
62659,9
62660,2
62661,6
62662,5
62663,3
62664,6
62665,4
62666,0
62667,0
62668,2
62669,2
62670,7
62671,4
62672,9
62673,0
62674,9
62675,9
62676,8
62677,3
62678,7
62679,7
62680,3
62681,3
62682,1
62683,2
62684,8
62685,4
62686,8
62687,1
62688,0
62689,4
62690,9
62691,9
62692,6
62693,2
62694,7
62695,6
62696,9
62697,0
62698,7
62699,7
62700,5
62701,1
62702,5
62703,6
62704,1
62705,0
62706,1
62707,5
62708,8
62709,4
62710,5
62711,8
62712,5
62713,9
62714,9
62715,0
62716,0
62717,4
62718,0
62719,0
62720,0
62721,4
62722,6
62723,4
62724,8
62725,3
62726,8
62727,9
62728,0
62729,9
62730,1
62731,7
62732,8
62733,3
62734,0
62735,0
62736,1
62737,4
62738,8
62739,9
62740,1
62741,1
62742,2
62743,1
62744,6
62745,6
62746,0
62747,3
62748,4
62749,1
62750,6
62751,3
62752,7
62753,4
62754,2
62755,2
62756,2
62757,2
62758,9
62759,9
62760,8
62761,1
62762,9
62763,5
62764,3
62765,9
62766,8
62767,2
62768,4
62769,0
62770,4
62771,6
62772,1
62773,7
62774,9
62775,2
62776,0
62777,3
62778,2
62779,9
62780,2
62781,3
62782,7
62783,3
62784,0
62785,7
62786,3
62787,2
62788,5
62789,8
62790,9
62791,7
62792,9
62793,1
62794,7
62795,2
62796,7
62797,4
62798,7
