Id,label
60441,4
60442,7
60443,6
60444,4
60445,6
60446,6
60447,6
60448,3
60449,9
60450,6
60451,6
60452,6
60453,6
60454,8
60455,6
60456,1
60457,6
60458,4
60459,7
60460,1
60461,1
60462,1
60463,6
60464,3
60465,4
60466,6
60467,6
60468,6
60469,7
60470,7
60471,6
60472,4
60473,6
60474,6
60475,6
60476,6
60477,5
60478,1
60479,7
60480,7
60481,6
60482,8
60483,4
60484,1
60485,8
60486,7
60487,6
60488,6
60489,4
60490,6
60491,7
60492,3
60493,1
60494,6
60495,8
60496,1
60497,6
60498,6
60499,6
60500,3
60501,7
60502,3
60503,5
60504,1
60505,1
60506,1
60507,1
60508,6
60509,7
60510,4
60511,6
60512,7
60513,6
60514,7
60515,6
60516,5
60517,7
60518,6
60519,6
60520,7
60521,1
60522,6
60523,7
60524,1
60525,5
60526,6
60527,5
60528,7
60529,9
60530,8
60531,6
60532,1
60533,6
60534,9
60535,6
60536,7
60537,6
60538,4
60539,3
60540,4
60541,1
60542,6
60543,4
60544,6
60545,6
60546,1
60547,6
60548,1
60549,6
60550,6
60551,7
60552,6
60553,8
60554,7
60555,7
60556,4
60557,1
60558,7
60559,7
60560,3
60561,1
60562,7
60563,5
60564,1
60565,3
60566,1
60567,1
60568,6
60569,4
60570,6
60571,6
60572,1
60573,1
60574,5
60575,7
60576,6
60577,7
60578,1
60579,1
60580,4
60581,6
60582,6
60583,7
60584,5
60585,4
60586,4
60587,6
60588,1
60589,1
60590,7
60591,5
60592,7
60593,1
60594,7
60595,1
60596,1
60597,1
60598,6
60599,7
60600,6
60601,7
60602,1
60603,6
60604,6
60605,6
60606,6
60607,5
60608,6
60609,6
60610,7
60611,7
60612,6
60613,6
60614,1
60615,7
60616,6
60617,6
60618,7
60619,5
60620,7
60621,6
60622,4
60623,7
60624,7
60625,1
60626,7
60627,6
60628,6
60629,1
60630,6
60631,5
60632,7
60633,1
60634,4
60635,6
60636,7
60637,6
60638,7
60639,5
60640,6
60641,9
60642,5
60643,6
60644,1
60645,7
60646,6
60647,6
60648,7
60649,5
60650,1
60651,6
60652,1
60653,7
60654,7
60655,7
60656,7
60657,1
60658,1
60659,1
60660,7
60661,7
60662,5
60663,7
60664,6
60665,7
60666,7
60667,6
60668,4
60669,6
60670,7
60671,5
60672,7
60673,1
60674,7
60675,5
60676,5
60677,1
60678,6
60679,7
60680,6
60681,5
60682,7
60683,7
60684,7
60685,6
60686,7
60687,7
60688,7
60689,7
60690,3
60691,6
60692,7
60693,7
60694,6
60695,4
60696,6
60697,1
60698,6
60699,7
60700,6
60701,4
60702,7
60703,4
60704,1
60705,6
60706,8
60707,6
60708,1
60709,7
60710,7
60711,1
60712,3
60713,1
60714,4
60715,7
60716,7
60717,6
60718,4
60719,6
60720,6
60721,7
60722,1
60723,1
60724,6
60725,7
60726,7
60727,6
60728,6
60729,1
60730,7
60731,6
60732,6
60733,6
60734,1
60735,6
60736,5
60737,7
60738,1
60739,4
60740,7
60741,5
60742,6
60743,7
60744,8
60745,1
60746,5
60747,7
60748,6
60749,6
60750,6
60751,7
60752,7
60753,9
60754,6
60755,1
60756,5
60757,4
60758,7
60759,6
60760,4
60761,7
60762,6
60763,4
60764,6
60765,7
60766,6
60767,8
60768,7
60769,6
60770,6
60771,1
60772,6
60773,6
60774,1
60775,1
60776,4
60777,1
60778,7
60779,1
60780,4
60781,6
60782,5
60783,3
60784,3
60785,4
60786,8
60787,6
60788,5
60789,6
60790,9
60791,6
60792,8
60793,6
60794,6
60795,6
60796,6
60797,1
60798,6
60799,1
60800,3
60801,8
60802,1
60803,5
60804,1
60805,6
60806,1
60807,1
60808,8
60809,6
60810,6
60811,1
60812,5
60813,4
60814,5
60815,7
60816,5
60817,7
60818,1
60819,7
60820,4
60821,4
60822,7
60823,4
60824,7
60825,8
60826,5
60827,9
60828,6
60829,6
60830,6
60831,6
60832,1
60833,4
60834,1
60835,9
60836,1
60837,7
60838,7
60839,6
60840,7
60841,7
60842,6
60843,6
60844,6
60845,1
60846,6
60847,6
60848,7
60849,6
60850,7
60851,6
60852,1
60853,6
60854,6
60855,4
60856,1
60857,5
60858,3
60859,6
60860,6
60861,6
60862,7
60863,6
60864,6
60865,1
60866,1
60867,5
60868,6
60869,3
60870,6
60871,5
60872,6
60873,6
60874,7
60875,7
60876,7
60877,1
60878,7
60879,9
60880,4
60881,4
60882,9
60883,7
60884,1
60885,6
60886,6
60887,6
60888,1
60889,7
60890,6
60891,1
60892,7
60893,1
60894,6
60895,5
60896,3
60897,1
60898,6
60899,6
60900,7
60901,6
60902,4
60903,5
60904,1
60905,7
60906,6
60907,6
60908,8
60909,6
60910,5
60911,6
60912,1
60913,4
60914,1
60915,4
60916,1
60917,6
60918,7
60919,7
60920,6
60921,7
60922,7
60923,5
60924,6
60925,6
60926,4
60927,7
60928,8
60929,8
60930,3
60931,4
60932,6
60933,7
60934,1
60935,1
60936,7
60937,5
60938,6
60939,1
60940,4
60941,7
60942,1
60943,6
60944,6
60945,3
60946,7
60947,6
60948,6
60949,7
60950,1
60951,7
60952,6
60953,4
60954,4
60955,1
60956,7
60957,6
60958,6
60959,8
60960,7
60961,7
60962,7
60963,7
60964,6
60965,5
60966,6
60967,7
60968,6
60969,6
60970,7
60971,1
60972,1
60973,7
60974,6
60975,6
60976,5
60977,1
60978,1
60979,7
60980,6
60981,7
60982,7
60983,6
60984,4
60985,6
60986,6
60987,5
60988,1
60989,7
60990,6
60991,4
60992,5
60993,7
60994,1
60995,1
60996,6
60997,4
60998,7
60999,8
61000,1
61001,7
61002,4
61003,6
61004,6
61005,7
61006,8
61007,6
61008,6
61009,6
61010,6
61011,6
61012,7
61013,6
61014,1
61015,6
61016,1
61017,7
61018,3
61019,7
61020,6
61021,5
61022,6
61023,7
61024,6
61025,6
61026,4
61027,7
61028,1
61029,7
61030,5
61031,6
61032,5
61033,7
61034,7
61035,7
61036,1
61037,4
61038,1
61039,6
61040,1
61041,4
61042,6
61043,8
61044,5
61045,6
61046,6
61047,1
61048,6
61049,7
61050,6
61051,6
61052,1
61053,6
61054,7
61055,6
61056,4
61057,6
61058,7
61059,4
61060,7
61061,9
61062,1
61063,4
61064,7
61065,6
61066,6
61067,4
61068,1
61069,7
61070,4
61071,7
61072,5
61073,7
61074,7
61075,6
61076,2
61077,6
61078,7
61079,7
61080,6
61081,7
61082,7
61083,7
61084,7
61085,1
61086,4
61087,4
61088,7
61089,6
61090,6
61091,1
61092,8
61093,6
61094,1
61095,4
61096,8
61097,6
61098,5
61099,6
61100,8
61101,7
61102,4
61103,4
61104,7
61105,6
61106,5
61107,5
61108,6
61109,7
61110,7
61111,4
61112,7
61113,5
61114,4
61115,7
61116,6
61117,5
61118,6
61119,7
61120,6
61121,7
61122,1
61123,6
61124,6
61125,7
61126,1
61127,1
61128,7
61129,6
61130,8
61131,7
61132,5
61133,6
61134,5
61135,6
61136,6
61137,6
61138,4
61139,6
61140,4
61141,1
61142,7
61143,1
61144,5
61145,6
61146,1
61147,1
61148,1
61149,6
61150,1
61151,5
61152,5
61153,7
61154,7
61155,7
61156,6
61157,6
61158,7
61159,7
61160,4
61161,7
61162,6
61163,6
61164,7
61165,4
61166,4
61167,7
61168,6
61169,1
61170,7
61171,7
61172,6
61173,7
61174,7
61175,7
61176,1
61177,6
61178,1
61179,1
61180,5
61181,7
61182,7
61183,7
61184,6
61185,7
61186,1
61187,7
61188,6
61189,7
61190,7
61191,6
61192,7
61193,7
61194,6
61195,6
61196,6
61197,7
61198,6
61199,5
61200,6
61201,7
61202,5
61203,7
61204,7
61205,6
61206,6
61207,8
61208,7
61209,7
61210,6
61211,6
61212,7
61213,7
61214,6
61215,6
61216,7
61217,6
61218,7
61219,4
61220,7
61221,5
61222,7
61223,6
61224,3
61225,7
61226,6
61227,7
61228,6
61229,5
61230,7
61231,4
61232,6
61233,6
61234,7
61235,7
61236,4
61237,8
61238,7
61239,7
61240,4
61241,6
61242,5
61243,5
61244,5
61245,1
61246,7
61247,1
61248,7
61249,3
61250,4
61251,6
61252,5
61253,1
61254,6
61255,6
61256,9
61257,6
61258,6
61259,1
61260,4
61261,6
61262,4
61263,1
61264,7
61265,6
61266,7
61267,6
61268,6
61269,5
61270,1
61271,1
61272,1
61273,8
61274,4
61275,7
61276,6
61277,8
61278,7
61279,1
61280,6
61281,3
61282,7
61283,7
61284,6
61285,7
61286,6
61287,7
61288,1
61289,7
61290,6
61291,5
61292,3
61293,6
61294,6
61295,4
61296,1
61297,4
61298,6
61299,6
61300,6
61301,5
61302,6
61303,9
61304,6
61305,6
61306,9
61307,6
61308,1
61309,9
61310,1
61311,7
61312,6
61313,8
61314,7
61315,7
61316,6
61317,8
61318,6
61319,4
61320,6
61321,7
61322,1
61323,7
61324,4
61325,6
61326,8
61327,1
61328,6
61329,1
61330,8
61331,6
61332,8
61333,8
61334,1
61335,4
61336,4
61337,1
61338,6
61339,6
61340,7
61341,1
61342,6
61343,6
61344,6
61345,6
61346,7
61347,1
61348,7
61349,6
61350,6
61351,6
61352,4
61353,6
61354,4
61355,4
61356,1
61357,4
61358,6
61359,7
61360,5
61361,8
61362,7
61363,7
61364,7
61365,7
61366,6
61367,7
61368,7
61369,4
61370,6
61371,7
61372,6
61373,6
61374,7
61375,1
61376,7
61377,1
61378,7
61379,7
61380,7
61381,7
61382,5
61383,1
61384,6
61385,4
61386,6
61387,7
61388,6
61389,7
61390,1
61391,6
61392,7
61393,7
61394,6
61395,6
61396,6
61397,6
61398,1
61399,7
61400,9
61401,1
61402,1
61403,1
61404,5
61405,7
61406,1
61407,7
61408,4
61409,7
61410,7
61411,7
61412,5
61413,6
61414,7
61415,6
61416,1
61417,4
61418,7
61419,7
61420,6
61421,4
61422,1
61423,6
61424,7
61425,1
61426,7
61427,7
61428,5
61429,6
61430,7
61431,4
61432,7
61433,4
61434,7
61435,6
61436,5
61437,6
61438,9
61439,1
61440,1
61441,7
61442,3
61443,6
61444,6
61445,4
61446,4
61447,1
61448,7
61449,7
61450,7
61451,3
61452,1
61453,4
61454,6
61455,6
61456,5
61457,1
61458,7
61459,7
61460,7
61461,6
61462,1
61463,4
61464,6
61465,7
61466,9
61467,7
61468,7
61469,1
61470,7
61471,6
61472,6
61473,4
61474,6
61475,7
61476,6
61477,6
61478,1
61479,9
61480,3
61481,5
61482,8
61483,1
61484,1
61485,7
61486,3
61487,6
61488,7
61489,5
61490,7
61491,5
61492,5
61493,1
61494,7
61495,4
61496,6
61497,9
61498,4
61499,7
61500,4
61501,1
61502,5
61503,6
61504,7
61505,7
61506,6
61507,6
61508,1
61509,1
61510,7
61511,6
61512,8
61513,3
61514,5
61515,1
61516,7
61517,7
61518,6
61519,6
61520,7
61521,9
61522,7
61523,1
61524,6
61525,6
61526,1
61527,3
61528,9
61529,1
61530,7
61531,7
61532,1
61533,8
61534,6
61535,6
61536,6
61537,6
61538,6
61539,7
61540,6
61541,6
61542,1
61543,7
61544,6
61545,7
61546,1
61547,5
61548,5
61549,7
61550,5
61551,4
61552,7
61553,1
61554,3
61555,6
61556,4
61557,5
61558,4
61559,8
61560,5
61561,6
61562,7
61563,4
61564,6
61565,6
61566,1
61567,3
61568,5
61569,7
61570,5
61571,1
61572,1
61573,7
61574,7
61575,6
61576,6
61577,1
61578,6
61579,6
61580,6
61581,6
61582,9
61583,6
61584,5
61585,1
61586,7
61587,6
61588,3
61589,6
61590,4
61591,4
61592,7
61593,8
61594,7
61595,6
61596,4
61597,1
61598,5
61599,6
61600,6
61601,7
61602,7
61603,6
61604,1
61605,4
61606,6
61607,6
61608,1
61609,7
61610,1
61611,7
61612,7
61613,6
61614,6
61615,1
61616,7
61617,6
61618,7
61619,1
61620,7
61621,5
61622,1
61623,7
61624,4
61625,9
61626,6
61627,1
61628,4
61629,6
61630,6
61631,7
61632,7
61633,4
61634,7
61635,9
61636,4
61637,1
61638,7
61639,6
61640,1
61641,1
61642,5
61643,1
61644,7
61645,5
61646,4
61647,6
61648,6
61649,7
61650,4
61651,6
61652,6
61653,3
61654,1
61655,7
61656,1
61657,6
61658,7
61659,4
61660,7
61661,7
61662,4
61663,7
61664,6
61665,7
61666,6
61667,6
61668,6
61669,5
61670,1
61671,6
61672,1
61673,1
61674,1
61675,4
61676,6
61677,1
61678,6
61679,6
61680,7
61681,6
61682,6
61683,6
61684,7
61685,7
61686,5
61687,5
61688,7
61689,6
61690,1
61691,6
61692,6
61693,7
61694,4
61695,7
61696,7
61697,4
61698,1
61699,6
61700,7
61701,6
61702,6
61703,6
61704,5
61705,6
61706,9
61707,3
61708,6
61709,7
61710,7
61711,1
61712,7
61713,6
61714,6
61715,6
61716,4
61717,7
61718,7
61719,7
61720,6
61721,4
61722,1
61723,1
61724,1
61725,6
61726,7
61727,6
61728,7
61729,7
61730,6
61731,6
61732,4
61733,6
61734,3
61735,7
61736,6
61737,6
61738,6
61739,7
61740,6
61741,7
61742,1
61743,7
61744,6
61745,5
61746,5
61747,5
61748,3
61749,9
61750,5
61751,7
61752,6
61753,1
61754,6
61755,5
61756,7
61757,1
61758,7
61759,7
61760,6
61761,1
61762,4
61763,6
61764,6
61765,7
61766,6
61767,7
61768,6
61769,1
61770,1
61771,6
61772,7
61773,7
61774,6
61775,3
61776,6
61777,7
61778,7
61779,6
61780,7
61781,5
61782,6
61783,1
61784,6
61785,4
61786,1
61787,8
61788,1
61789,6
61790,4
61791,6
61792,4
61793,6
61794,6
61795,6
61796,6
61797,5
61798,6
61799,7
61800,6
61801,7
61802,6
61803,7
61804,4
61805,7
61806,1
61807,5
61808,9
61809,6
61810,8
61811,7
61812,1
61813,6
61814,4
61815,1
61816,1
61817,1
61818,8
61819,1
61820,6
61821,3
61822,1
61823,1
61824,6
61825,6
61826,1
61827,4
61828,4
61829,7
61830,6
61831,9
61832,7
61833,7
61834,6
61835,7
61836,5
61837,7
61838,1
61839,6
61840,6
61841,8
61842,7
61843,6
61844,6
61845,3
61846,6
61847,1
61848,7
61849,7
61850,5
61851,5
61852,7
61853,1
61854,7
61855,7
61856,6
61857,5
61858,7
61859,6
61860,7
61861,6
61862,1
61863,1
61864,6
61865,6
61866,5
61867,6
61868,6
61869,6
61870,7
61871,1
61872,5
61873,6
61874,7
61875,6
61876,8
61877,3
61878,4
61879,6
61880,6
61881,7
61882,1
61883,3
61884,6
61885,6
61886,7
61887,7
61888,7
61889,6
61890,7
61891,6
61892,5
61893,6
61894,7
61895,7
61896,1
61897,7
61898,5
61899,3
61900,6
61901,1
61902,1
61903,6
61904,7
61905,1
61906,1
61907,7
61908,6
61909,1
61910,7
61911,5
61912,7
61913,1
61914,4
61915,5
61916,7
61917,1
61918,6
61919,7
61920,6
61921,1
61922,1
61923,7
61924,2
61925,4
61926,1
61927,7
61928,7
61929,1
61930,6
61931,5
61932,3
61933,7
61934,6
61935,6
61936,9
61937,7
61938,6
61939,7
61940,1
61941,6
61942,9
61943,6
61944,6
61945,7
61946,4
61947,6
61948,6
61949,7
61950,3
61951,6
61952,6
61953,7
61954,5
61955,1
61956,7
61957,8
61958,7
61959,6
61960,7
61961,4
61962,3
61963,7
61964,7
61965,7
61966,6
61967,7
61968,7
61969,4
61970,6
61971,7
61972,6
61973,5
61974,4
61975,5
61976,4
61977,6
61978,1
61979,1
61980,6
61981,1
61982,6
61983,6
61984,1
61985,7
61986,7
61987,1
61988,1
61989,6
61990,7
61991,1
61992,4
61993,6
61994,5
61995,7
61996,6
61997,7
61998,7
61999,1
62000,3
62001,8
62002,6
62003,7
62004,4
62005,6
62006,5
62007,7
62008,1
62009,1
62010,6
62011,1
62012,6
62013,6
62014,6
62015,1
62016,6
62017,9
62018,7
62019,6
62020,1
62021,6
62022,7
62023,7
62024,6
62025,7
62026,7
62027,6
62028,4
62029,1
62030,1
62031,4
62032,6
62033,6
62034,1
62035,6
62036,7
62037,7
62038,4
62039,6
62040,6
62041,6
62042,6
62043,4
62044,7
62045,6
62046,4
62047,5
62048,1
62049,6
62050,7
62051,6
62052,1
62053,7
62054,1
62055,8
62056,6
62057,7
62058,1
62059,7
62060,5
62061,6
62062,6
62063,6
62064,8
62065,1
62066,4
62067,7
62068,7
62069,7
62070,6
62071,5
62072,4
62073,4
62074,6
62075,7
62076,5
62077,1
62078,7
62079,7
62080,7
62081,7
62082,6
62083,3
62084,1
62085,6
62086,7
62087,9
62088,7
62089,6
62090,6
62091,1
62092,4
62093,7
62094,6
62095,6
62096,9
62097,6
62098,6
62099,1
62100,4
62101,1
62102,1
62103,1
62104,6
62105,7
62106,8
62107,1
62108,6
62109,4
62110,1
62111,6
62112,4
62113,7
62114,7
62115,6
62116,7
62117,4
62118,7
62119,1
62120,7
62121,6
62122,7
62123,5
62124,6
62125,7
62126,7
62127,6
62128,6
62129,8
62130,4
62131,6
62132,6
62133,7
62134,6
62135,6
62136,7
62137,7
62138,1
62139,8
62140,5
62141,6
62142,7
62143,7
62144,8
62145,6
62146,6
62147,6
62148,7
62149,4
62150,3
62151,7
62152,4
62153,7
62154,7
62155,6
62156,6
62157,1
62158,7
62159,6
62160,1
62161,7
62162,1
62163,1
62164,8
62165,7
62166,6
62167,5
62168,7
62169,7
62170,7
62171,6
62172,6
62173,5
62174,7
62175,5
62176,1
62177,4
62178,4
62179,6
62180,6
62181,7
62182,6
62183,9
62184,5
62185,4
62186,2
62187,9
62188,7
62189,7
62190,6
62191,6
62192,1
62193,6
62194,8
62195,5
62196,6
62197,8
62198,1
62199,3
62200,6
62201,6
62202,6
62203,6
62204,7
62205,1
62206,1
62207,9
62208,5
62209,1
62210,1
62211,6
62212,1
62213,7
62214,6
62215,6
62216,9
62217,4
62218,7
62219,6
62220,5
62221,7
62222,6
62223,5
62224,7
62225,5
62226,1
62227,7
62228,6
62229,6
62230,6
62231,7
62232,7
62233,9
62234,6
62235,7
62236,7
62237,7
62238,7
62239,1
62240,7
62241,5
62242,4
62243,7
62244,8
62245,7
62246,1
62247,7
62248,6
62249,4
62250,6
62251,6
62252,7
62253,1
62254,4
62255,4
62256,6
62257,6
62258,3
62259,7
62260,6
62261,7
62262,1
62263,1
62264,1
62265,4
62266,7
62267,1
62268,1
62269,6
62270,5
62271,7
62272,7
62273,9
62274,6
62275,6
62276,5
62277,4
62278,6
62279,1
62280,8
62281,1
62282,7
62283,9
62284,6
62285,3
62286,6
62287,5
62288,3
62289,6
62290,7
62291,3
62292,7
62293,6
62294,6
62295,7
62296,5
62297,6
62298,1
62299,7
62300,7
62301,6
62302,6
62303,5
62304,4
62305,6
62306,3
62307,7
62308,8
62309,7
62310,6
62311,6
62312,4
62313,1
62314,6
62315,3
62316,1
62317,1
62318,6
62319,7
62320,6
62321,6
62322,6
62323,7
62324,6
62325,1
62326,1
62327,4
62328,6
62329,3
62330,6
62331,6
62332,9
62333,6
62334,4
62335,1
62336,6
62337,1
62338,4
62339,6
62340,3
62341,6
62342,1
62343,6
62344,3
62345,7
62346,5
62347,1
62348,6
62349,6
62350,5
62351,6
62352,4
62353,6
62354,6
62355,6
62356,1
62357,3
62358,6
62359,1
62360,1
62361,7
62362,7
62363,7
62364,6
62365,7
62366,6
62367,5
62368,4
62369,1
62370,7
62371,6
62372,6
62373,6
62374,4
62375,6
62376,6
62377,9
62378,7
62379,1
62380,1
62381,8
62382,1
62383,7
62384,9
62385,7
62386,5
62387,6
62388,5
62389,7
62390,7
62391,5
62392,6
62393,1
62394,6
62395,6
62396,1
62397,6
62398,4
62399,4
62400,6
62401,1
62402,5
62403,4
62404,6
62405,6
62406,7
62407,6
62408,7
62409,7
62410,1
62411,3
62412,1
62413,7
62414,7
62415,6
62416,7
62417,6
62418,4
62419,6
62420,6
62421,7
62422,7
62423,6
62424,7
62425,7
62426,7
62427,7
62428,7
62429,6
62430,1
62431,2
62432,6
62433,5
62434,7
62435,1
62436,6
62437,6
62438,6
62439,7
62440,7
62441,7
62442,6
62443,5
62444,6
62445,7
62446,6
62447,6
62448,1
62449,7
62450,3
62451,8
62452,6
62453,7
62454,6
62455,6
62456,7
62457,7
62458,5
62459,7
62460,4
62461,1
62462,6
62463,5
62464,8
62465,7
62466,6
62467,6
62468,7
62469,7
62470,5
62471,7
62472,6
62473,6
62474,3
62475,6
62476,7
62477,6
62478,4
62479,6
62480,5
62481,4
62482,4
62483,7
62484,6
62485,6
62486,6
62487,1
62488,4
62489,7
62490,7
62491,8
62492,7
62493,4
62494,4
62495,6
62496,6
62497,7
62498,7
62499,6
62500,6
62501,6
62502,1
62503,5
62504,1
62505,3
62506,6
62507,8
62508,8
62509,6
62510,7
62511,6
62512,7
62513,5
62514,6
62515,7
62516,6
62517,6
62518,7
62519,7
62520,7
62521,6
62522,7
62523,6
62524,6
62525,6
62526,1
62527,1
62528,7
62529,4
62530,6
62531,7
62532,6
62533,6
62534,1
62535,6
62536,1
62537,7
62538,6
62539,1
62540,6
62541,6
62542,5
62543,7
62544,6
62545,1
62546,8
62547,5
62548,6
62549,1
62550,7
62551,1
62552,7
62553,5
62554,6
62555,1
62556,8
62557,7
62558,8
62559,3
62560,6
62561,7
62562,6
62563,1
62564,5
62565,5
62566,1
62567,6
62568,8
62569,6
62570,7
62571,7
62572,7
62573,4
62574,9
62575,7
62576,1
62577,7
62578,6
62579,1
62580,7
62581,6
62582,5
62583,7
62584,6
62585,6
62586,1
62587,6
62588,6
62589,7
62590,7
62591,5
62592,1
62593,7
62594,7
62595,6
62596,4
62597,5
62598,6
62599,1
62600,1
62601,4
62602,3
62603,7
62604,6
62605,6
62606,7
62607,1
62608,5
62609,5
62610,7
62611,3
62612,6
62613,4
62614,6
62615,1
62616,6
62617,3
62618,6
62619,6
62620,6
62621,6
62622,8
62623,6
62624,5
62625,1
62626,4
62627,6
62628,6
62629,6
62630,1
62631,5
62632,7
62633,7
62634,6
62635,1
62636,1
62637,7
62638,6
62639,7
62640,5
62641,4
62642,6
62643,1
62644,6
62645,1
62646,7
62647,7
62648,6
62649,6
62650,7
62651,8
62652,6
62653,1
62654,3
62655,7
62656,4
62657,4
62658,4
62659,4
62660,7
62661,6
62662,1
62663,3
62664,7
62665,4
62666,6
62667,4
62668,6
62669,6
62670,7
62671,6
62672,6
62673,9
62674,7
62675,9
62676,5
62677,7
62678,7
62679,7
62680,6
62681,1
62682,1
62683,6
62684,7
62685,6
62686,5
62687,1
62688,6
62689,6
62690,6
62691,7
62692,6
62693,6
62694,7
62695,6
62696,7
62697,7
62698,7
62699,6
62700,7
62701,1
62702,6
62703,6
62704,1
62705,6
62706,1
62707,5
62708,7
62709,6
62710,8
62711,5
62712,5
62713,5
62714,7
62715,9
62716,6
62717,1
62718,7
62719,7
62720,6
62721,6
62722,6
62723,6
62724,7
62725,7
62726,5
62727,1
62728,7
62729,7
62730,1
62731,7
62732,7
62733,4
62734,7
62735,7
62736,1
62737,3
62738,9
62739,6
62740,1
62741,1
62742,6
62743,1
62744,6
62745,7
62746,7
62747,1
62748,4
62749,1
62750,3
62751,1
62752,7
62753,4
62754,9
62755,6
62756,7
62757,4
62758,6
62759,4
62760,5
62761,1
62762,5
62763,7
62764,1
62765,7
62766,7
62767,6
62768,6
62769,6
62770,6
62771,6
62772,1
62773,5
62774,7
62775,6
62776,3
62777,6
62778,6
62779,7
62780,6
62781,3
62782,5
62783,3
62784,3
62785,7
62786,6
62787,6
62788,5
62789,6
62790,7
62791,7
62792,7
62793,1
62794,7
62795,6
62796,7
62797,6
62798,7
