Id,label
60414,7
60415,8
60416,8
60417,7
60418,1
60419,3
60420,3
60421,7
60422,8
60423,8
60424,0
60425,8
60426,7
60427,8
60428,1
60429,8
60430,7
60431,8
60432,8
60433,7
60434,5
60435,1
60436,7
60437,5
60438,7
60439,8
60440,8
60441,7
60442,8
60443,5
60444,3
60445,8
60446,3
60447,3
60448,1
60449,7
60450,3
60451,8
60452,8
60453,5
60454,3
60455,8
60456,1
60457,8
60458,3
60459,7
60460,8
60461,1
60462,1
60463,1
60464,8
60465,8
60466,5
60467,8
60468,8
60469,7
60470,0
60471,8
60472,8
60473,8
60474,0
60475,8
60476,3
60477,5
60478,1
60479,7
60480,8
60481,3
60482,7
60483,8
60484,1
60485,7
60486,7
60487,3
60488,3
60489,8
60490,8
60491,5
60492,8
60493,1
60494,3
60495,7
60496,1
60497,0
60498,1
60499,8
60500,5
60501,7
60502,7
60503,3
60504,1
60505,7
60506,1
60507,3
60508,5
60509,7
60510,3
60511,3
60512,7
60513,8
60514,7
60515,3
60516,7
60517,1
60518,3
60519,5
60520,7
60521,1
60522,5
60523,8
60524,1
60525,7
60526,8
60527,7
60528,3
60529,8
60530,3
60531,0
60532,7
60533,8
60534,1
60535,3
60536,1
60537,8
60538,3
60539,3
60540,8
60541,3
60542,3
60543,8
60544,1
60545,8
60546,1
60547,5
60548,8
60549,8
60550,3
60551,8
60552,3
60553,7
60554,7
60555,7
60556,8
60557,1
60558,7
60559,7
60560,8
60561,1
60562,7
60563,5
60564,1
60565,3
60566,1
60567,3
60568,3
60569,3
60570,5
60571,8
60572,3
60573,1
60574,8
60575,7
60576,3
60577,8
60578,1
60579,1
60580,8
60581,3
60582,5
60583,5
60584,7
60585,8
60586,5
60587,8
60588,7
60589,3
60590,7
60591,7
60592,3
60593,1
60594,7
60595,1
60596,1
60597,7
60598,8
60599,1
60600,8
60601,8
60602,1
60603,8
60604,7
60605,0
60606,3
60607,7
60608,8
60609,3
60610,7
60611,3
60612,5
60613,5
60614,1
60615,1
60616,3
60617,8
60618,7
60619,7
60620,8
60621,3
60622,7
60623,7
60624,3
60625,1
60626,3
60627,3
60628,3
60629,1
60630,8
60631,8
60632,1
60633,1
60634,7
60635,8
60636,7
60637,8
60638,8
60639,5
60640,3
60641,7
60642,5
60643,8
60644,1
60645,7
60646,8
60647,3
60648,1
60649,8
60650,3
60651,8
60652,1
60653,7
60654,7
60655,7
60656,7
60657,1
60658,1
60659,1
60660,5
60661,8
60662,5
60663,7
60664,8
60665,8
60666,7
60667,3
60668,8
60669,8
60670,7
60671,3
60672,3
60673,1
60674,7
60675,7
60676,7
60677,1
60678,3
60679,0
60680,7
60681,7
60682,3
60683,7
60684,1
60685,8
60686,7
60687,7
60688,7
60689,7
60690,8
60691,7
60692,5
60693,1
60694,3
60695,3
60696,8
60697,3
60698,8
60699,8
60700,3
60701,8
60702,8
60703,3
60704,1
60705,3
60706,7
60707,3
60708,1
60709,1
60710,7
60711,1
60712,1
60713,1
60714,8
60715,7
60716,7
60717,3
60718,3
60719,1
60720,3
60721,3
60722,8
60723,1
60724,3
60725,5
60726,7
60727,8
60728,8
60729,1
60730,7
60731,5
60732,3
60733,3
60734,1
60735,8
60736,7
60737,1
60738,1
60739,8
60740,7
60741,7
60742,3
60743,7
60744,5
60745,1
60746,8
60747,7
60748,3
60749,8
60750,3
60751,0
60752,8
60753,1
60754,3
60755,8
60756,8
60757,3
60758,3
60759,3
60760,8
60761,9
60762,5
60763,8
60764,3
60765,1
60766,8
60767,7
60768,7
60769,8
60770,8
60771,3
60772,3
60773,3
60774,1
60775,1
60776,1
60777,1
60778,3
60779,1
60780,8
60781,3
60782,7
60783,3
60784,8
60785,3
60786,7
60787,3
60788,8
60789,1
60790,8
60791,1
60792,7
60793,8
60794,3
60795,8
60796,8
60797,1
60798,1
60799,1
60800,3
60801,7
60802,1
60803,8
60804,1
60805,5
60806,1
60807,1
60808,3
60809,1
60810,3
60811,1
60812,8
60813,3
60814,5
60815,7
60816,7
60817,3
60818,1
60819,7
60820,3
60821,8
60822,7
60823,8
60824,1
60825,3
60826,8
60827,7
60828,8
60829,3
60830,3
60831,8
60832,1
60833,1
60834,1
60835,5
60836,1
60837,7
60838,7
60839,3
60840,5
60841,3
60842,8
60843,8
60844,8
60845,3
60846,8
60847,5
60848,7
60849,8
60850,8
60851,3
60852,3
60853,8
60854,3
60855,3
60856,1
60857,7
60858,0
60859,3
60860,8
60861,7
60862,7
60863,8
60864,8
60865,1
60866,1
60867,7
60868,3
60869,0
60870,7
60871,7
60872,8
60873,3
60874,5
60875,7
60876,8
60877,8
60878,3
60879,3
60880,8
60881,1
60882,8
60883,3
60884,1
60885,5
60886,8
60887,3
60888,1
60889,7
60890,8
60891,1
60892,9
60893,1
60894,0
60895,7
60896,8
60897,1
60898,7
60899,5
60900,7
60901,3
60902,3
60903,7
60904,3
60905,7
60906,8
60907,8
60908,1
60909,7
60910,7
60911,8
60912,1
60913,8
60914,1
60915,3
60916,8
60917,8
60918,5
60919,7
60920,8
60921,7
60922,7
60923,8
60924,3
60925,3
60926,8
60927,8
60928,3
60929,0
60930,1
60931,3
60932,8
60933,7
60934,1
60935,1
60936,7
60937,7
60938,8
60939,1
60940,8
60941,7
60942,1
60943,3
60944,3
60945,7
60946,8
60947,8
60948,5
60949,3
60950,5
60951,3
60952,8
60953,3
60954,3
60955,1
60956,7
60957,5
60958,3
60959,5
60960,8
60961,3
60962,5
60963,5
60964,3
60965,3
60966,5
60967,7
60968,8
60969,0
60970,3
60971,1
60972,1
60973,7
60974,3
60975,5
60976,7
60977,3
60978,3
60979,7
60980,3
60981,7
60982,7
60983,8
60984,3
60985,5
60986,8
60987,8
60988,1
60989,7
60990,0
60991,8
60992,7
60993,5
60994,1
60995,1
60996,8
60997,1
60998,7
60999,8
61000,1
61001,1
61002,3
61003,1
61004,5
61005,5
61006,7
61007,1
61008,7
61009,8
61010,5
61011,5
61012,7
61013,8
61014,1
61015,1
61016,1
61017,0
61018,3
61019,3
61020,3
61021,0
61022,8
61023,7
61024,3
61025,5
61026,3
61027,8
61028,8
61029,8
61030,8
61031,3
61032,8
61033,7
61034,7
61035,3
61036,1
61037,3
61038,1
61039,3
61040,1
61041,3
61042,7
61043,3
61044,5
61045,3
61046,0
61047,1
61048,3
61049,7
61050,8
61051,3
61052,1
61053,8
61054,7
61055,8
61056,3
61057,8
61058,7
61059,3
61060,3
61061,8
61062,1
61063,3
61064,7
61065,1
61066,5
61067,3
61068,1
61069,7
61070,8
61071,3
61072,8
61073,7
61074,7
61075,7
61076,3
61077,8
61078,7
61079,8
61080,8
61081,7
61082,7
61083,7
61084,5
61085,1
61086,0
61087,3
61088,3
61089,7
61090,8
61091,1
61092,7
61093,3
61094,1
61095,1
61096,7
61097,8
61098,5
61099,8
61100,5
61101,8
61102,3
61103,3
61104,7
61105,3
61106,7
61107,7
61108,7
61109,7
61110,3
61111,3
61112,7
61113,1
61114,8
61115,3
61116,3
61117,7
61118,8
61119,7
61120,8
61121,7
61122,1
61123,3
61124,1
61125,3
61126,1
61127,1
61128,8
61129,8
61130,7
61131,7
61132,7
61133,3
61134,8
61135,3
61136,3
61137,3
61138,1
61139,0
61140,1
61141,1
61142,7
61143,1
61144,7
61145,8
61146,5
61147,3
61148,1
61149,1
61150,1
61151,7
61152,8
61153,3
61154,7
61155,7
61156,8
61157,0
61158,3
61159,7
61160,8
61161,7
61162,3
61163,8
61164,8
61165,1
61166,8
61167,7
61168,8
61169,8
61170,3
61171,8
61172,8
61173,3
61174,7
61175,0
61176,1
61177,5
61178,1
61179,3
61180,7
61181,3
61182,3
61183,5
61184,3
61185,7
61186,1
61187,7
61188,3
61189,7
61190,7
61191,8
61192,5
61193,7
61194,7
61195,5
61196,8
61197,7
61198,5
61199,8
61200,3
61201,8
61202,7
61203,7
61204,7
61205,3
61206,3
61207,7
61208,5
61209,7
61210,8
61211,3
61212,8
61213,8
61214,3
61215,5
61216,7
61217,8
61218,1
61219,1
61220,1
61221,1
61222,7
61223,8
61224,1
61225,7
61226,1
61227,7
61228,5
61229,7
61230,7
61231,3
61232,8
61233,8
61234,7
61235,3
61236,8
61237,5
61238,5
61239,7
61240,8
61241,8
61242,7
61243,7
61244,8
61245,1
61246,3
61247,8
61248,3
61249,8
61250,3
61251,8
61252,8
61253,1
61254,8
61255,8
61256,7
61257,5
61258,1
61259,1
61260,1
61261,8
61262,1
61263,1
61264,0
61265,8
61266,3
61267,3
61268,3
61269,3
61270,1
61271,1
61272,1
61273,3
61274,3
61275,1
61276,8
61277,7
61278,7
61279,1
61280,0
61281,8
61282,7
61283,8
61284,3
61285,7
61286,8
61287,7
61288,3
61289,7
61290,8
61291,5
61292,3
61293,5
61294,8
61295,8
61296,1
61297,5
61298,8
61299,5
61300,8
61301,7
61302,8
61303,5
61304,8
61305,7
61306,7
61307,8
61308,1
61309,3
61310,1
61311,7
61312,8
61313,7
61314,3
61315,5
61316,5
61317,3
61318,8
61319,3
61320,5
61321,7
61322,3
61323,3
61324,3
61325,8
61326,0
61327,1
61328,5
61329,0
61330,7
61331,5
61332,5
61333,7
61334,1
61335,1
61336,3
61337,1
61338,3
61339,3
61340,3
61341,1
61342,3
61343,3
61344,3
61345,3
61346,8
61347,1
61348,7
61349,9
61350,0
61351,3
61352,1
61353,8
61354,3
61355,8
61356,1
61357,8
61358,8
61359,5
61360,7
61361,8
61362,7
61363,8
61364,7
61365,7
61366,8
61367,8
61368,7
61369,8
61370,7
61371,3
61372,8
61373,3
61374,7
61375,1
61376,7
61377,1
61378,7
61379,3
61380,8
61381,3
61382,5
61383,1
61384,8
61385,1
61386,3
61387,3
61388,5
61389,7
61390,1
61391,8
61392,0
61393,7
61394,1
61395,8
61396,8
61397,8
61398,1
61399,7
61400,7
61401,5
61402,3
61403,3
61404,5
61405,7
61406,1
61407,7
61408,3
61409,7
61410,7
61411,3
61412,7
61413,3
61414,1
61415,8
61416,7
61417,5
61418,8
61419,7
61420,3
61421,8
61422,1
61423,1
61424,5
61425,1
61426,1
61427,1
61428,1
61429,7
61430,8
61431,3
61432,7
61433,3
61434,7
61435,5
61436,5
61437,3
61438,8
61439,1
61440,1
61441,1
61442,0
61443,8
61444,8
61445,1
61446,8
61447,7
61448,7
61449,8
61450,8
61451,8
61452,1
61453,1
61454,3
61455,3
61456,8
61457,1
61458,7
61459,7
61460,7
61461,5
61462,3
61463,8
61464,0
61465,7
61466,7
61467,8
61468,7
61469,1
61470,7
61471,3
61472,8
61473,3
61474,3
61475,8
61476,3
61477,8
61478,1
61479,7
61480,3
61481,7
61482,1
61483,1
61484,1
61485,5
61486,8
61487,8
61488,7
61489,7
61490,1
61491,5
61492,7
61493,1
61494,3
61495,8
61496,8
61497,8
61498,7
61499,7
61500,8
61501,1
61502,7
61503,7
61504,3
61505,3
61506,8
61507,3
61508,1
61509,1
61510,5
61511,5
61512,8
61513,1
61514,7
61515,0
61516,3
61517,5
61518,3
61519,3
61520,7
61521,7
61522,5
61523,3
61524,5
61525,8
61526,1
61527,1
61528,8
61529,1
61530,7
61531,7
61532,1
61533,1
61534,0
61535,8
61536,3
61537,3
61538,8
61539,7
61540,3
61541,3
61542,1
61543,7
61544,3
61545,3
61546,3
61547,9
61548,7
61549,7
61550,7
61551,1
61552,7
61553,8
61554,3
61555,5
61556,3
61557,7
61558,3
61559,7
61560,5
61561,8
61562,7
61563,1
61564,8
61565,3
61566,1
61567,8
61568,7
61569,7
61570,7
61571,1
61572,1
61573,7
61574,7
61575,8
61576,8
61577,1
61578,3
61579,3
61580,3
61581,5
61582,7
61583,8
61584,3
61585,1
61586,7
61587,3
61588,1
61589,3
61590,3
61591,8
61592,5
61593,7
61594,7
61595,8
61596,8
61597,1
61598,7
61599,7
61600,0
61601,7
61602,3
61603,3
61604,1
61605,3
61606,5
61607,3
61608,7
61609,8
61610,1
61611,3
61612,8
61613,8
61614,8
61615,1
61616,7
61617,8
61618,7
61619,5
61620,7
61621,8
61622,1
61623,7
61624,3
61625,8
61626,8
61627,1
61628,3
61629,3
61630,8
61631,7
61632,7
61633,7
61634,7
61635,7
61636,5
61637,1
61638,3
61639,3
61640,3
61641,1
61642,7
61643,1
61644,7
61645,5
61646,8
61647,3
61648,8
61649,7
61650,3
61651,1
61652,3
61653,8
61654,5
61655,7
61656,3
61657,5
61658,7
61659,8
61660,7
61661,8
61662,8
61663,8
61664,1
61665,0
61666,5
61667,5
61668,8
61669,8
61670,1
61671,1
61672,1
61673,3
61674,1
61675,3
61676,1
61677,1
61678,3
61679,7
61680,8
61681,5
61682,3
61683,5
61684,7
61685,7
61686,0
61687,7
61688,1
61689,3
61690,3
61691,8
61692,5
61693,5
61694,8
61695,0
61696,7
61697,3
61698,1
61699,5
61700,7
61701,5
61702,3
61703,8
61704,3
61705,7
61706,3
61707,8
61708,5
61709,1
61710,7
61711,1
61712,3
61713,3
61714,8
61715,3
61716,1
61717,3
61718,7
61719,0
61720,5
61721,3
61722,3
61723,1
61724,1
61725,3
61726,7
61727,3
61728,7
61729,7
61730,8
61731,8
61732,3
61733,5
61734,5
61735,7
61736,8
61737,8
61738,7
61739,3
61740,5
61741,7
61742,1
61743,8
61744,3
61745,0
61746,7
61747,5
61748,8
61749,7
61750,3
61751,7
61752,8
61753,1
61754,8
61755,7
61756,7
61757,1
61758,7
61759,3
61760,3
61761,3
61762,8
61763,8
61764,8
61765,1
61766,3
61767,7
61768,5
61769,1
61770,1
61771,3
61772,8
61773,8
61774,8
61775,1
61776,3
61777,5
61778,5
61779,3
61780,8
61781,7
61782,8
61783,1
61784,3
61785,3
61786,3
61787,7
61788,3
61789,8
61790,8
61791,8
61792,3
61793,5
61794,0
61795,8
61796,8
61797,7
61798,7
61799,0
61800,3
61801,1
61802,8
61803,7
61804,1
61805,5
61806,1
61807,7
61808,8
61809,8
61810,3
61811,7
61812,1
61813,8
61814,5
61815,3
61816,8
61817,3
61818,7
61819,3
61820,8
61821,8
61822,1
61823,3
61824,3
61825,8
61826,8
61827,1
61828,3
61829,7
61830,7
61831,5
61832,7
61833,7
61834,3
61835,7
61836,7
61837,7
61838,1
61839,3
61840,3
61841,8
61842,3
61843,3
61844,8
61845,8
61846,3
61847,1
61848,5
61849,7
61850,0
61851,5
61852,0
61853,1
61854,7
61855,8
61856,8
61857,7
61858,8
61859,5
61860,7
61861,1
61862,1
61863,3
61864,0
61865,3
61866,7
61867,3
61868,1
61869,3
61870,3
61871,1
61872,7
61873,8
61874,5
61875,8
61876,5
61877,8
61878,8
61879,7
61880,3
61881,3
61882,1
61883,8
61884,8
61885,7
61886,7
61887,3
61888,7
61889,3
61890,8
61891,8
61892,7
61893,8
61894,8
61895,7
61896,3
61897,3
61898,3
61899,3
61900,8
61901,3
61902,1
61903,3
61904,7
61905,1
61906,3
61907,7
61908,3
61909,1
61910,1
61911,7
61912,7
61913,1
61914,3
61915,7
61916,7
61917,3
61918,3
61919,7
61920,8
61921,8
61922,1
61923,7
61924,1
61925,3
61926,3
61927,7
61928,3
61929,1
61930,3
61931,7
61932,8
61933,7
61934,8
61935,3
61936,3
61937,7
61938,8
61939,7
61940,1
61941,7
61942,3
61943,5
61944,8
61945,7
61946,3
61947,3
61948,8
61949,7
61950,8
61951,3
61952,5
61953,7
61954,7
61955,3
61956,7
61957,3
61958,7
61959,1
61960,8
61961,3
61962,1
61963,7
61964,3
61965,3
61966,8
61967,7
61968,0
61969,1
61970,7
61971,7
61972,3
61973,7
61974,3
61975,9
61976,3
61977,8
61978,3
61979,1
61980,3
61981,1
61982,1
61983,8
61984,1
61985,7
61986,0
61987,1
61988,1
61989,3
61990,7
61991,3
61992,3
61993,8
61994,7
61995,3
61996,8
61997,7
61998,7
61999,1
62000,3
62001,7
62002,8
62003,5
62004,1
62005,5
62006,0
62007,7
62008,8
62009,1
62010,3
62011,3
62012,8
62013,3
62014,8
62015,1
62016,3
62017,3
62018,8
62019,7
62020,1
62021,7
62022,7
62023,7
62024,3
62025,7
62026,5
62027,5
62028,5
62029,1
62030,1
62031,3
62032,5
62033,5
62034,1
62035,3
62036,7
62037,3
62038,1
62039,3
62040,8
62041,0
62042,8
62043,5
62044,5
62045,8
62046,0
62047,0
62048,1
62049,0
62050,7
62051,8
62052,1
62053,8
62054,1
62055,3
62056,5
62057,7
62058,1
62059,7
62060,7
62061,1
62062,5
62063,5
62064,7
62065,1
62066,8
62067,5
62068,7
62069,7
62070,8
62071,7
62072,0
62073,4
62074,8
62075,4
62076,0
62077,1
62078,7
62079,7
62080,1
62081,7
62082,3
62083,3
62084,8
62085,8
62086,7
62087,5
62088,3
62089,3
62090,8
62091,1
62092,3
62093,7
62094,5
62095,3
62096,1
62097,3
62098,7
62099,7
62100,1
62101,3
62102,1
62103,1
62104,3
62105,3
62106,5
62107,1
62108,3
62109,3
62110,1
62111,3
62112,8
62113,1
62114,8
62115,8
62116,7
62117,3
62118,5
62119,1
62120,7
62121,3
62122,7
62123,5
62124,8
62125,7
62126,3
62127,3
62128,8
62129,7
62130,5
62131,7
62132,7
62133,0
62134,1
62135,8
62136,7
62137,7
62138,3
62139,8
62140,3
62141,8
62142,7
62143,3
62144,8
62145,3
62146,3
62147,3
62148,7
62149,0
62150,3
62151,7
62152,8
62153,7
62154,3
62155,3
62156,8
62157,1
62158,3
62159,5
62160,1
62161,7
62162,1
62163,1
62164,7
62165,3
62166,3
62167,7
62168,7
62169,3
62170,8
62171,7
62172,3
62173,7
62174,5
62175,7
62176,1
62177,1
62178,8
62179,8
62180,8
62181,0
62182,8
62183,1
62184,7
62185,3
62186,5
62187,8
62188,8
62189,7
62190,3
62191,8
62192,3
62193,5
62194,7
62195,1
62196,5
62197,1
62198,1
62199,3
62200,8
62201,5
62202,8
62203,8
62204,8
62205,1
62206,3
62207,3
62208,3
62209,1
62210,1
62211,3
62212,1
62213,7
62214,5
62215,5
62216,8
62217,8
62218,8
62219,8
62220,7
62221,5
62222,3
62223,7
62224,7
62225,7
62226,1
62227,7
62228,8
62229,3
62230,8
62231,8
62232,1
62233,7
62234,8
62235,3
62236,5
62237,7
62238,3
62239,1
62240,7
62241,7
62242,3
62243,5
62244,0
62245,7
62246,1
62247,7
62248,3
62249,3
62250,3
62251,1
62252,5
62253,1
62254,3
62255,5
62256,3
62257,8
62258,5
62259,8
62260,5
62261,1
62262,1
62263,1
62264,1
62265,8
62266,7
62267,1
62268,1
62269,5
62270,7
62271,3
62272,7
62273,5
62274,1
62275,3
62276,8
62277,3
62278,3
62279,1
62280,7
62281,1
62282,3
62283,5
62284,3
62285,1
62286,0
62287,7
62288,3
62289,3
62290,7
62291,1
62292,7
62293,1
62294,8
62295,3
62296,7
62297,3
62298,1
62299,1
62300,7
62301,5
62302,7
62303,7
62304,1
62305,5
62306,8
62307,7
62308,1
62309,7
62310,8
62311,5
62312,1
62313,1
62314,8
62315,7
62316,3
62317,1
62318,8
62319,7
62320,1
62321,1
62322,5
62323,7
62324,3
62325,3
62326,1
62327,3
62328,1
62329,3
62330,3
62331,8
62332,5
62333,3
62334,3
62335,1
62336,3
62337,1
62338,3
62339,7
62340,3
62341,7
62342,3
62343,5
62344,1
62345,7
62346,7
62347,3
62348,5
62349,7
62350,7
62351,8
62352,3
62353,0
62354,8
62355,3
62356,1
62357,8
62358,3
62359,3
62360,1
62361,7
62362,7
62363,7
62364,1
62365,3
62366,5
62367,8
62368,8
62369,1
62370,8
62371,1
62372,8
62373,0
62374,1
62375,7
62376,8
62377,8
62378,7
62379,3
62380,3
62381,5
62382,1
62383,7
62384,8
62385,7
62386,7
62387,1
62388,8
62389,7
62390,7
62391,8
62392,3
62393,1
62394,3
62395,8
62396,8
62397,8
62398,3
62399,5
62400,3
62401,1
62402,7
62403,1
62404,5
62405,1
62406,7
62407,3
62408,7
62409,7
62410,7
62411,5
62412,8
62413,7
62414,8
62415,7
62416,7
62417,8
62418,8
62419,8
62420,5
62421,7
62422,7
62423,7
62424,7
62425,7
62426,7
62427,7
62428,7
62429,8
62430,3
62431,8
62432,8
62433,7
62434,7
62435,1
62436,5
62437,8
62438,8
62439,7
62440,5
62441,7
62442,8
62443,5
62444,3
62445,7
62446,3
62447,8
62448,3
62449,5
62450,5
62451,7
62452,3
62453,7
62454,7
62455,3
62456,7
62457,7
62458,7
62459,7
62460,8
62461,3
62462,5
62463,7
62464,8
62465,5
62466,3
62467,3
62468,7
62469,3
62470,8
62471,1
62472,3
62473,8
62474,3
62475,3
62476,7
62477,8
62478,3
62479,8
62480,7
62481,8
62482,8
62483,3
62484,5
62485,8
62486,0
62487,1
62488,1
62489,3
62490,7
62491,7
62492,3
62493,3
62494,3
62495,8
62496,3
62497,7
62498,7
62499,3
62500,1
62501,7
62502,3
62503,7
62504,1
62505,3
62506,5
62507,5
62508,5
62509,0
62510,7
62511,0
62512,5
62513,7
62514,3
62515,5
62516,8
62517,8
62518,0
62519,7
62520,5
62521,3
62522,7
62523,8
62524,8
62525,3
62526,1
62527,1
62528,3
62529,8
62530,5
62531,5
62532,3
62533,5
62534,3
62535,1
62536,1
62537,8
62538,7
62539,1
62540,8
62541,7
62542,7
62543,7
62544,7
62545,1
62546,3
62547,7
62548,8
62549,0
62550,7
62551,1
62552,8
62553,7
62554,8
62555,1
62556,7
62557,7
62558,7
62559,3
62560,5
62561,7
62562,3
62563,8
62564,7
62565,7
62566,1
62567,8
62568,3
62569,7
62570,5
62571,7
62572,7
62573,3
62574,8
62575,5
62576,1
62577,3
62578,7
62579,3
62580,7
62581,3
62582,7
62583,7
62584,8
62585,8
62586,1
62587,0
62588,8
62589,7
62590,7
62591,5
62592,8
62593,7
62594,7
62595,5
62596,1
62597,8
62598,5
62599,1
62600,1
62601,3
62602,3
62603,7
62604,8
62605,3
62606,7
62607,1
62608,5
62609,0
62610,7
62611,1
62612,3
62613,3
62614,8
62615,1
62616,1
62617,3
62618,3
62619,8
62620,3
62621,8
62622,8
62623,8
62624,7
62625,8
62626,8
62627,8
62628,5
62629,5
62630,3
62631,7
62632,3
62633,7
62634,3
62635,1
62636,8
62637,8
62638,1
62639,8
62640,7
62641,1
62642,7
62643,1
62644,8
62645,1
62646,7
62647,3
62648,8
62649,3
62650,7
62651,7
62652,5
62653,1
62654,1
62655,5
62656,1
62657,8
62658,1
62659,7
62660,8
62661,8
62662,7
62663,3
62664,3
62665,3
62666,3
62667,3
62668,8
62669,8
62670,7
62671,1
62672,5
62673,3
62674,7
62675,5
62676,5
62677,1
62678,7
62679,7
62680,3
62681,1
62682,1
62683,8
62684,8
62685,8
62686,7
62687,1
62688,3
62689,8
62690,7
62691,5
62692,5
62693,8
62694,7
62695,8
62696,7
62697,3
62698,7
62699,7
62700,5
62701,1
62702,0
62703,8
62704,1
62705,3
62706,1
62707,0
62708,3
62709,3
62710,5
62711,7
62712,7
62713,7
62714,7
62715,3
62716,3
62717,8
62718,1
62719,3
62720,3
62721,8
62722,8
62723,5
62724,7
62725,1
62726,5
62727,3
62728,3
62729,3
62730,1
62731,7
62732,5
62733,3
62734,3
62735,3
62736,1
62737,3
62738,8
62739,7
62740,1
62741,1
62742,8
62743,1
62744,8
62745,8
62746,3
62747,3
62748,8
62749,1
62750,3
62751,3
62752,7
62753,3
62754,8
62755,8
62756,8
62757,8
62758,7
62759,1
62760,7
62761,1
62762,5
62763,7
62764,1
62765,7
62766,8
62767,3
62768,8
62769,3
62770,8
62771,8
62772,1
62773,0
62774,8
62775,5
62776,3
62777,3
62778,8
62779,7
62780,7
62781,1
62782,7
62783,8
62784,3
62785,7
62786,3
62787,5
62788,7
62789,5
62790,7
62791,7
62792,7
62793,1
62794,7
62795,5
62796,7
62797,3
62798,1
