Id,label
60537,8
60538,8
60539,8
60540,8
60541,8
60542,8
60543,8
60544,8
60545,8
60546,8
60547,8
60548,8
60549,8
60550,4
60551,8
60552,8
60553,8
60554,8
60555,8
60556,8
60557,8
60558,8
60559,8
60560,8
60561,8
60562,8
60563,8
60564,8
60565,8
60566,8
60567,8
60568,8
60569,8
60570,8
60571,8
60572,8
60573,8
60574,8
60575,8
60576,8
60577,8
60578,8
60579,8
60580,8
60581,8
60582,8
60583,8
60584,8
60585,8
60586,8
60587,8
60588,8
60589,8
60590,8
60591,8
60592,8
60593,8
60594,8
60595,8
60596,8
60597,8
60598,8
60599,8
60600,8
60601,8
60602,8
60603,8
60604,8
60605,8
60606,8
60607,8
60608,8
60609,8
60610,8
60611,8
60612,8
60613,8
60614,8
60615,8
60616,8
60617,8
60618,8
60619,8
60620,8
60621,8
60622,8
60623,8
60624,8
60625,8
60626,8
60627,8
60628,8
60629,8
60630,8
60631,8
60632,8
60633,8
60634,8
60635,8
60636,8
60637,8
60638,8
60639,8
60640,8
60641,8
60642,8
60643,8
60644,8
60645,8
60646,8
60647,8
60648,8
60649,8
60650,8
60651,8
60652,8
60653,8
60654,8
60655,8
60656,8
60657,8
60658,8
60659,8
60660,8
60661,8
60662,8
60663,8
60664,2
60665,8
60666,8
60667,8
60668,8
60669,8
60670,8
60671,8
60672,8
60673,8
60674,8
60675,8
60676,8
60677,8
60678,8
60679,8
60680,8
60681,8
60682,8
60683,8
60684,8
60685,8
60686,8
60687,8
60688,8
60689,8
60690,8
60691,8
60692,8
60693,8
60694,8
60695,8
60696,8
60697,8
60698,8
60699,8
60700,8
60701,8
60702,8
60703,8
60704,8
60705,8
60706,8
60707,8
60708,8
60709,8
60710,8
60711,8
60712,8
60713,8
60714,8
60715,8
60716,8
60717,8
60718,8
60719,8
60720,8
60721,8
60722,8
60723,8
60724,8
60725,8
60726,8
60727,8
60728,8
60729,8
60730,8
60731,8
60732,8
60733,8
60734,8
60735,8
60736,8
60737,8
60738,8
60739,8
60740,8
60741,8
60742,8
60743,8
60744,2
60745,8
60746,8
60747,8
60748,8
60749,8
60750,8
60751,8
60752,8
60753,8
60754,8
60755,8
60756,8
60757,8
60758,8
60759,8
60760,8
60761,8
60762,2
60763,8
60764,8
60765,8
60766,8
60767,8
60768,8
60769,8
60770,8
60771,8
60772,8
60773,8
60774,8
60775,8
60776,8
60777,8
60778,8
60779,8
60780,8
60781,8
60782,8
60783,8
60784,8
60785,8
60786,8
60787,8
60788,8
60789,8
60790,8
60791,8
60792,8
60793,8
60794,8
60795,8
60796,8
60797,8
60798,8
60799,8
60800,8
60801,2
60802,8
60803,8
60804,8
60805,8
60806,8
60807,8
60808,8
60809,8
60810,8
60811,8
60812,8
60813,8
60814,8
60815,8
60816,8
60817,8
60818,8
60819,8
60820,8
60821,8
60822,8
60823,8
60824,8
60825,8
60826,8
60827,8
60828,8
60829,8
60830,8
60831,8
60832,8
60833,8
60834,8
60835,8
60836,8
60837,8
60838,8
60839,2
60840,8
60841,8
60842,8
60843,8
60844,8
60845,8
60846,8
60847,8
60848,8
60849,8
60850,8
60851,8
60852,8
60853,8
60854,8
60855,8
60856,8
60857,8
60858,8
60859,8
60860,8
60861,8
60862,8
60863,8
60864,8
60865,8
60866,8
60867,8
60868,8
60869,8
60870,8
60871,8
60872,8
60873,8
60874,8
60875,8
60876,8
60877,8
60878,8
60879,8
60880,8
60881,8
60882,2
60883,8
60884,8
60885,8
60886,8
60887,8
60888,8
60889,8
60890,8
60891,8
60892,8
60893,8
60894,8
60895,8
60896,8
60897,8
60898,8
60899,8
60900,8
60901,8
60902,8
60903,8
60904,8
60905,8
60906,8
60907,8
60908,8
60909,8
60910,8
60911,8
60912,8
60913,8
60914,8
60915,8
60916,8
60917,8
60918,8
60919,8
60920,8
60921,8
60922,8
60923,8
60924,8
60925,8
60926,8
60927,8
60928,8
60929,8
60930,8
60931,8
60932,8
60933,8
60934,8
60935,8
60936,8
60937,8
60938,8
60939,8
60940,8
60941,8
60942,8
60943,8
60944,8
60945,8
60946,8
60947,8
60948,8
60949,8
60950,8
60951,8
60952,8
60953,8
60954,8
60955,8
60956,8
60957,2
60958,8
60959,8
60960,8
60961,8
60962,8
60963,8
60964,8
60965,8
60966,8
60967,8
60968,8
60969,8
60970,8
60971,8
60972,8
60973,8
60974,8
60975,8
60976,8
60977,8
60978,8
60979,8
60980,8
60981,8
60982,8
60983,8
60984,8
60985,8
60986,8
60987,8
60988,8
60989,8
60990,8
60991,8
60992,8
60993,8
60994,8
60995,8
60996,8
60997,8
60998,8
60999,8
61000,8
61001,8
61002,8
61003,8
61004,8
61005,8
61006,8
61007,8
61008,8
61009,8
61010,8
61011,8
61012,8
61013,8
61014,8
61015,8
61016,8
61017,8
61018,8
61019,8
61020,8
61021,8
61022,8
61023,8
61024,8
61025,8
61026,8
61027,8
61028,8
61029,8
61030,8
61031,8
61032,2
61033,8
61034,8
61035,8
61036,8
61037,8
61038,8
61039,8
61040,8
61041,8
61042,8
61043,8
61044,8
61045,8
61046,8
61047,8
61048,8
61049,8
61050,8
61051,8
61052,8
61053,8
61054,8
61055,8
61056,8
61057,8
61058,8
61059,8
61060,8
61061,8
61062,8
61063,8
61064,8
61065,8
61066,8
61067,8
61068,8
61069,8
61070,8
61071,8
61072,8
61073,8
61074,8
61075,8
61076,8
61077,8
61078,8
61079,2
61080,8
61081,8
61082,8
61083,8
61084,8
61085,8
61086,8
61087,8
61088,8
61089,8
61090,8
61091,8
61092,8
61093,8
61094,8
61095,8
61096,8
61097,8
61098,8
61099,8
61100,8
61101,8
61102,2
61103,8
61104,8
61105,8
61106,8
61107,8
61108,8
61109,8
61110,8
61111,8
61112,8
61113,8
61114,8
61115,8
61116,8
61117,8
61118,8
61119,8
61120,8
61121,8
61122,8
61123,8
61124,8
61125,8
61126,8
61127,8
61128,8
61129,8
61130,8
61131,8
61132,8
61133,8
61134,8
61135,8
61136,8
61137,8
61138,8
61139,8
61140,8
61141,8
61142,8
61143,8
61144,8
61145,8
61146,8
61147,8
61148,8
61149,8
61150,8
61151,8
61152,8
61153,8
61154,8
61155,8
61156,8
61157,8
61158,8
61159,8
61160,8
61161,8
61162,8
61163,8
61164,8
61165,8
61166,8
61167,8
61168,8
61169,8
61170,8
61171,8
61172,8
61173,8
61174,8
61175,8
61176,8
61177,8
61178,8
61179,8
61180,8
61181,8
61182,8
61183,8
61184,8
61185,8
61186,8
61187,8
61188,8
61189,8
61190,8
61191,8
61192,8
61193,8
61194,8
61195,8
61196,8
61197,8
61198,8
61199,8
61200,8
61201,8
61202,8
61203,8
61204,8
61205,8
61206,8
61207,8
61208,8
61209,8
61210,8
61211,8
61212,8
61213,8
61214,8
61215,8
61216,8
61217,8
61218,8
61219,8
61220,8
61221,8
61222,8
61223,2
61224,8
61225,8
61226,8
61227,8
61228,8
61229,8
61230,8
61231,8
61232,8
61233,8
61234,8
61235,8
61236,8
61237,8
61238,8
61239,8
61240,8
61241,8
61242,8
61243,8
61244,8
61245,8
61246,8
61247,8
61248,8
61249,8
61250,8
61251,8
61252,8
61253,8
61254,8
61255,8
61256,8
61257,8
61258,8
61259,8
61260,8
61261,8
61262,8
61263,8
61264,8
61265,8
61266,8
61267,8
61268,8
61269,8
61270,8
61271,8
61272,8
61273,8
61274,8
61275,8
61276,8
61277,8
61278,8
61279,8
61280,8
61281,8
61282,8
61283,8
61284,8
61285,8
61286,8
61287,8
61288,2
61289,8
61290,8
61291,8
61292,8
61293,8
61294,8
61295,8
61296,8
61297,8
61298,8
61299,8
61300,8
61301,8
61302,8
61303,8
61304,8
61305,8
61306,8
61307,8
61308,8
61309,8
61310,8
61311,8
61312,8
61313,8
61314,8
61315,8
61316,8
61317,8
61318,8
61319,8
61320,8
61321,8
61322,8
61323,8
61324,8
61325,8
61326,8
61327,8
61328,8
61329,8
61330,8
61331,8
61332,8
61333,8
61334,8
61335,8
61336,8
61337,8
61338,8
61339,8
61340,8
61341,8
61342,8
61343,8
61344,8
61345,8
61346,8
61347,8
61348,8
61349,8
61350,8
61351,8
61352,8
61353,8
61354,8
61355,8
61356,8
61357,8
61358,8
61359,8
61360,8
61361,8
61362,8
61363,8
61364,8
61365,8
61366,8
61367,8
61368,8
61369,8
61370,8
61371,8
61372,8
61373,8
61374,8
61375,8
61376,8
61377,8
61378,8
61379,8
61380,8
61381,8
61382,8
61383,8
61384,8
61385,8
61386,8
61387,8
61388,8
61389,8
61390,8
61391,8
61392,8
61393,8
61394,8
61395,8
61396,8
61397,8
61398,8
61399,8
61400,8
61401,8
61402,8
61403,8
61404,8
61405,8
61406,8
61407,8
61408,8
61409,8
61410,8
61411,8
61412,8
61413,8
61414,8
61415,8
61416,8
61417,8
61418,8
61419,8
61420,8
61421,8
61422,8
61423,8
61424,8
61425,8
61426,8
61427,8
61428,8
61429,8
61430,8
61431,8
61432,8
61433,8
61434,8
61435,8
61436,8
61437,8
61438,8
61439,8
61440,8
61441,8
61442,8
61443,8
61444,8
61445,8
61446,8
61447,8
61448,8
61449,8
61450,8
61451,8
61452,8
61453,8
61454,8
61455,8
61456,8
61457,8
61458,8
61459,8
61460,8
61461,8
61462,8
61463,8
61464,8
61465,8
61466,8
61467,8
61468,8
61469,8
61470,8
61471,8
61472,8
61473,8
61474,8
61475,8
61476,8
61477,8
61478,8
61479,8
61480,8
61481,8
61482,8
61483,8
61484,8
61485,8
61486,8
61487,2
61488,8
61489,8
61490,8
61491,8
61492,8
61493,8
61494,8
61495,8
61496,8
61497,8
61498,2
61499,8
61500,8
61501,8
61502,8
61503,8
61504,8
61505,8
61506,2
61507,8
61508,8
61509,8
61510,8
61511,8
61512,8
61513,8
61514,8
61515,8
61516,8
61517,8
61518,8
61519,8
61520,8
61521,8
61522,8
61523,8
61524,8
61525,8
61526,8
61527,8
61528,8
61529,8
61530,8
61531,8
61532,8
61533,8
61534,8
61535,8
61536,8
61537,8
61538,8
61539,8
61540,8
61541,8
61542,8
61543,8
61544,8
61545,8
61546,8
61547,8
61548,8
61549,8
61550,8
61551,8
61552,8
61553,8
61554,8
61555,8
61556,8
61557,8
61558,8
61559,8
61560,8
61561,8
61562,8
61563,8
61564,8
61565,8
61566,8
61567,8
61568,8
61569,8
61570,8
61571,8
61572,8
61573,8
61574,8
61575,8
61576,8
61577,8
61578,8
61579,8
61580,8
61581,8
61582,8
61583,8
61584,8
61585,8
61586,8
61587,8
61588,8
61589,8
61590,8
61591,8
61592,8
61593,8
61594,8
61595,8
61596,2
61597,8
61598,8
61599,8
61600,8
61601,8
61602,8
61603,8
61604,8
61605,8
61606,8
61607,8
61608,8
61609,8
61610,8
61611,8
61612,8
61613,8
61614,8
61615,8
61616,8
61617,8
61618,8
61619,8
61620,8
61621,8
61622,8
61623,8
61624,8
61625,8
61626,8
61627,8
61628,8
61629,8
61630,8
61631,8
61632,8
61633,8
61634,8
61635,8
61636,2
61637,8
61638,8
61639,8
61640,8
61641,8
61642,8
61643,8
61644,8
61645,8
61646,8
61647,8
61648,8
61649,8
61650,8
61651,8
61652,8
61653,8
61654,8
61655,8
61656,8
61657,8
61658,8
61659,8
61660,8
61661,8
61662,8
61663,8
61664,8
61665,8
61666,8
61667,8
61668,8
61669,8
61670,8
61671,8
61672,8
61673,8
61674,8
61675,2
61676,8
61677,8
61678,8
61679,2
61680,8
61681,2
61682,8
61683,8
61684,8
61685,8
61686,8
61687,8
61688,8
61689,8
61690,8
61691,8
61692,8
61693,8
61694,8
61695,8
61696,8
61697,8
61698,8
61699,8
61700,8
61701,8
61702,8
61703,8
61704,8
61705,8
61706,8
61707,8
61708,8
61709,8
61710,8
61711,8
61712,8
61713,8
61714,8
61715,8
61716,8
61717,8
61718,8
61719,8
61720,8
61721,8
61722,8
61723,8
61724,8
61725,8
61726,8
61727,8
61728,8
61729,8
61730,8
61731,8
61732,8
61733,8
61734,8
61735,8
61736,8
61737,8
61738,8
61739,8
61740,8
61741,8
61742,8
61743,8
61744,8
61745,8
61746,8
61747,8
61748,8
61749,8
61750,8
61751,8
61752,8
61753,8
61754,8
61755,8
61756,8
61757,8
61758,8
61759,8
61760,8
61761,8
61762,8
61763,8
61764,8
61765,8
61766,8
61767,8
61768,8
61769,8
61770,8
61771,8
61772,8
61773,8
61774,8
61775,8
61776,8
61777,8
61778,8
61779,8
61780,8
61781,8
61782,8
61783,8
61784,8
61785,8
61786,8
61787,8
61788,8
61789,8
61790,8
61791,8
61792,8
61793,8
61794,8
61795,8
61796,8
61797,8
61798,8
61799,8
61800,8
61801,8
61802,8
61803,8
61804,8
61805,8
61806,8
61807,8
61808,8
61809,8
61810,8
61811,8
61812,8
61813,2
61814,8
61815,8
61816,2
61817,8
61818,8
61819,8
61820,8
61821,8
61822,8
61823,8
61824,8
61825,8
61826,8
61827,8
61828,8
61829,8
61830,8
61831,8
61832,8
61833,8
61834,8
61835,8
61836,8
61837,8
61838,8
61839,8
61840,8
61841,8
61842,8
61843,8
61844,8
61845,8
61846,8
61847,8
61848,8
61849,8
61850,8
61851,8
61852,8
61853,8
61854,8
61855,8
61856,8
61857,8
61858,8
61859,8
61860,8
61861,8
61862,8
61863,8
61864,8
61865,8
61866,8
61867,8
61868,8
61869,8
61870,8
61871,8
61872,8
61873,8
61874,8
61875,8
61876,8
61877,8
61878,8
61879,8
61880,8
61881,8
61882,8
61883,8
61884,8
61885,8
61886,8
61887,8
61888,8
61889,8
61890,8
61891,8
61892,8
61893,8
61894,8
61895,8
61896,8
61897,8
61898,8
61899,8
61900,8
61901,8
61902,8
61903,8
61904,8
61905,8
61906,8
61907,8
61908,8
61909,8
61910,8
61911,8
61912,8
61913,8
61914,2
61915,8
61916,8
61917,8
61918,8
61919,8
61920,8
61921,8
61922,8
61923,8
61924,8
61925,8
61926,8
61927,8
61928,8
61929,8
61930,8
61931,8
61932,8
61933,8
61934,8
61935,8
61936,8
61937,8
61938,8
61939,8
61940,8
61941,8
61942,8
61943,8
61944,8
61945,8
61946,8
61947,8
61948,8
61949,8
61950,8
61951,8
61952,8
61953,8
61954,8
61955,8
61956,8
61957,8
61958,8
61959,8
61960,8
61961,8
61962,8
61963,8
61964,8
61965,2
61966,8
61967,8
61968,8
61969,8
61970,8
61971,8
61972,8
61973,8
61974,8
61975,8
61976,8
61977,8
61978,8
61979,8
61980,8
61981,8
61982,8
61983,8
61984,8
61985,8
61986,8
61987,8
61988,8
61989,8
61990,8
61991,8
61992,8
61993,8
61994,8
61995,8
61996,8
61997,8
61998,8
61999,8
62000,8
62001,8
62002,8
62003,8
62004,8
62005,2
62006,8
62007,8
62008,8
62009,8
62010,8
62011,8
62012,8
62013,8
62014,8
62015,8
62016,8
62017,8
62018,8
62019,8
62020,8
62021,8
62022,8
62023,8
62024,8
62025,8
62026,8
62027,8
62028,8
62029,8
62030,8
62031,8
62032,8
62033,8
62034,8
62035,8
62036,8
62037,8
62038,8
62039,8
62040,8
62041,8
62042,8
62043,8
62044,8
62045,8
62046,8
62047,8
62048,8
62049,8
62050,8
62051,8
62052,8
62053,8
62054,8
62055,8
62056,8
62057,8
62058,8
62059,8
62060,8
62061,8
62062,8
62063,8
62064,8
62065,8
62066,8
62067,8
62068,8
62069,8
62070,8
62071,8
62072,8
62073,8
62074,8
62075,8
62076,8
62077,8
62078,8
62079,8
62080,8
62081,8
62082,8
62083,8
62084,8
62085,8
62086,8
62087,8
62088,8
62089,8
62090,8
62091,8
62092,8
62093,8
62094,8
62095,8
62096,8
62097,8
62098,8
62099,8
62100,8
62101,8
62102,8
62103,8
62104,8
62105,8
62106,8
62107,8
62108,8
62109,8
62110,8
62111,8
62112,8
62113,8
62114,8
62115,8
62116,8
62117,8
62118,8
62119,8
62120,8
62121,8
62122,8
62123,8
62124,8
62125,8
62126,8
62127,8
62128,8
62129,8
62130,8
62131,8
62132,8
62133,8
62134,8
62135,8
62136,8
62137,8
62138,8
62139,8
62140,8
62141,8
62142,8
62143,8
62144,8
62145,8
62146,8
62147,8
62148,8
62149,8
62150,8
62151,8
62152,8
62153,8
62154,8
62155,8
62156,8
62157,8
62158,8
62159,8
62160,8
62161,8
62162,8
62163,8
62164,8
62165,8
62166,8
62167,8
62168,8
62169,8
62170,8
62171,8
62172,8
62173,8
62174,8
62175,8
62176,8
62177,8
62178,8
62179,8
62180,8
62181,8
62182,8
62183,8
62184,8
62185,8
62186,8
62187,8
62188,8
62189,8
62190,8
62191,8
62192,8
62193,8
62194,8
62195,8
62196,8
62197,8
62198,8
62199,8
62200,8
62201,8
62202,8
62203,8
62204,8
62205,8
62206,8
62207,8
62208,8
62209,8
62210,8
62211,8
62212,8
62213,8
62214,8
62215,8
62216,8
62217,8
62218,8
62219,8
62220,8
62221,8
62222,8
62223,8
62224,8
62225,8
62226,8
62227,8
62228,8
62229,8
62230,8
62231,8
62232,8
62233,8
62234,8
62235,8
62236,8
62237,8
62238,8
62239,8
62240,8
62241,8
62242,8
62243,8
62244,8
62245,8
62246,8
62247,8
62248,8
62249,8
62250,8
62251,8
62252,8
62253,8
62254,8
62255,8
62256,8
62257,8
62258,8
62259,8
62260,8
62261,8
62262,8
62263,8
62264,8
62265,8
62266,8
62267,8
62268,8
62269,8
62270,8
62271,8
62272,8
62273,8
62274,8
62275,8
62276,2
62277,8
62278,8
62279,8
62280,8
62281,8
62282,8
62283,8
62284,8
62285,8
62286,8
62287,8
62288,8
62289,8
62290,8
62291,8
62292,8
62293,8
62294,8
62295,8
62296,8
62297,8
62298,8
62299,8
62300,8
62301,8
62302,8
62303,8
62304,8
62305,2
62306,8
62307,8
62308,8
62309,8
62310,8
62311,8
62312,8
62313,8
62314,8
62315,8
62316,8
62317,8
62318,8
62319,8
62320,8
62321,8
62322,8
62323,8
62324,8
62325,8
62326,8
62327,8
62328,8
62329,8
62330,8
62331,8
62332,8
62333,8
62334,8
62335,8
62336,8
62337,8
62338,8
62339,8
62340,8
62341,8
62342,2
62343,8
62344,8
62345,8
62346,8
62347,8
62348,8
62349,8
62350,8
62351,8
62352,8
62353,8
62354,8
62355,8
62356,8
62357,8
62358,8
62359,8
62360,8
62361,8
62362,8
62363,8
62364,8
62365,8
62366,8
62367,8
62368,8
62369,8
62370,8
62371,8
62372,8
62373,8
62374,8
62375,8
62376,8
62377,8
62378,8
62379,8
62380,8
62381,8
62382,8
62383,8
62384,8
62385,8
62386,8
62387,8
62388,8
62389,8
62390,8
62391,8
62392,8
62393,8
62394,8
62395,8
62396,8
62397,8
62398,8
62399,8
62400,8
62401,8
62402,8
62403,8
62404,8
62405,8
62406,8
62407,8
62408,8
62409,8
62410,8
62411,8
62412,8
62413,8
62414,8
62415,8
62416,8
62417,8
62418,8
62419,8
62420,8
62421,8
62422,8
62423,8
62424,8
62425,8
62426,8
62427,8
62428,8
62429,8
62430,8
62431,8
62432,8
62433,8
62434,8
62435,8
62436,8
62437,8
62438,8
62439,8
62440,8
62441,8
62442,8
62443,8
62444,8
62445,8
62446,8
62447,8
62448,8
62449,8
62450,8
62451,8
62452,8
62453,8
62454,8
62455,8
62456,8
62457,8
62458,8
62459,8
62460,8
62461,8
62462,8
62463,8
62464,8
62465,8
62466,8
62467,8
62468,8
62469,2
62470,8
62471,8
62472,8
62473,8
62474,8
62475,8
62476,8
62477,8
62478,8
62479,8
62480,8
62481,8
62482,8
62483,8
62484,8
62485,8
62486,8
62487,2
62488,8
62489,8
62490,8
62491,8
62492,8
62493,8
62494,8
62495,8
62496,8
62497,8
62498,8
62499,8
62500,8
62501,8
62502,8
62503,8
62504,8
62505,8
62506,8
62507,8
62508,8
62509,8
62510,8
62511,2
62512,8
62513,8
62514,8
62515,8
62516,8
62517,8
62518,8
62519,8
62520,8
62521,8
62522,8
62523,8
62524,8
62525,8
62526,8
62527,8
62528,8
62529,8
62530,8
62531,8
62532,8
62533,8
62534,8
62535,8
62536,8
62537,8
62538,8
62539,8
62540,8
62541,8
62542,8
62543,8
62544,8
62545,8
62546,8
62547,8
62548,8
62549,8
62550,8
62551,8
62552,8
62553,8
62554,8
62555,8
62556,8
62557,8
62558,8
62559,8
62560,8
62561,8
62562,8
62563,8
62564,8
62565,8
62566,8
62567,8
62568,8
62569,8
62570,8
62571,8
62572,8
62573,8
62574,8
62575,8
62576,8
62577,8
62578,8
62579,8
62580,8
62581,8
62582,8
62583,8
62584,8
62585,8
62586,8
62587,8
62588,8
62589,8
62590,8
62591,8
62592,8
62593,8
62594,8
62595,8
62596,8
62597,8
62598,8
62599,8
62600,8
62601,8
62602,8
62603,8
62604,8
62605,8
62606,8
62607,8
62608,8
62609,8
62610,8
62611,8
62612,8
62613,8
62614,8
62615,8
62616,8
62617,8
62618,8
62619,8
62620,8
62621,8
62622,8
62623,8
62624,8
62625,8
62626,8
62627,8
62628,2
62629,8
62630,8
62631,8
62632,8
62633,8
62634,8
62635,8
62636,8
62637,8
62638,8
62639,8
62640,8
62641,8
62642,8
62643,8
62644,8
62645,8
62646,8
62647,8
62648,8
62649,8
62650,8
62651,8
62652,8
62653,8
62654,8
62655,8
62656,8
62657,8
62658,8
62659,8
62660,8
62661,8
62662,8
62663,8
62664,8
62665,8
62666,8
62667,8
62668,8
62669,8
62670,8
62671,8
62672,8
62673,8
62674,8
62675,8
62676,8
62677,8
62678,8
62679,8
62680,8
62681,8
62682,8
62683,8
62684,8
62685,8
62686,8
62687,8
62688,8
62689,8
62690,8
62691,8
62692,8
62693,8
62694,8
62695,8
62696,8
62697,8
62698,8
62699,8
62700,8
62701,8
62702,8
62703,8
62704,8
62705,8
62706,8
62707,8
62708,8
62709,8
62710,8
62711,8
62712,8
62713,8
62714,8
62715,8
62716,8
62717,8
62718,8
62719,8
62720,8
62721,8
62722,8
62723,8
62724,8
62725,8
62726,8
62727,8
62728,8
62729,8
62730,8
62731,8
62732,8
62733,8
62734,8
62735,8
62736,8
62737,8
62738,8
62739,8
62740,8
62741,8
62742,8
62743,8
62744,8
62745,8
62746,8
62747,8
62748,8
62749,8
62750,8
62751,8
62752,8
62753,8
62754,8
62755,8
62756,8
62757,8
62758,8
62759,8
62760,8
62761,8
62762,8
62763,8
62764,8
62765,8
62766,8
62767,8
62768,8
62769,8
62770,8
62771,8
62772,8
62773,8
62774,8
62775,8
62776,8
62777,8
62778,8
62779,8
62780,8
62781,8
62782,8
62783,8
62784,8
62785,8
62786,8
62787,8
62788,8
62789,8
62790,8
62791,8
62792,8
62793,8
62794,8
62795,8
62796,8
62797,8
62798,8
